,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
11304,2501831248.588103,0,0.0,0.0,3.2859481826211283,policy 0
11305,2469806686.1281753,0,0.0,0.0,1.5816957523802695,policy 0
11306,1528084776.059512,0,0.0,0.0,2.510996175063048,policy 0
11307,698839572.5504209,0,0.0,0.0,1.129877951901519,policy 0
11308,422244444.70076907,0,0.0,0.0,0.4930768881321732,policy 0
11309,825190683.5657101,0,0.0,0.0,1.2351546812793512,policy 0
11310,776932039.0313201,0,0.0,0.0,0.8433288317422514,policy 0
11311,1714188986.365158,0,0.0,0.0,2.9769092934499928,policy 0
11312,2218274176.331061,0,0.0,0.0,1.6015395529295366,policy 0
11313,2833804479.1106987,0,0.0,0.0,1.8024429410114466,policy 0
11314,2281151607.9621973,0,0.0,0.0,1.5989983049395518,policy 0
11315,1918154513.4559557,0,0.0,0.0,1.4249433375803588,policy 0
11316,1970658894.8722937,0,0.0,0.0,1.616900978208104,policy 0
11317,2294391618.0341907,0,0.0,0.0,1.574815352822302,policy 0
11318,635701163.9829038,0,0.0,0.0,0.952393800740058,policy 0
11319,2519566513.7302074,0,0.0,0.0,1.5604762610346805,policy 0
11320,1768660460.0156415,0,0.0,0.0,2.965173999142156,policy 0
11321,1328181380.725279,0,0.0,0.0,2.976395241323723,policy 0
11322,1864381509.2543101,0,0.0,0.0,2.918436573364715,policy 0
11323,829099260.3210199,0,0.0,0.0,0.49249317021045275,policy 0
11324,2230979795.473165,0,0.0,0.0,1.6624290633801333,policy 0
11325,2941758096.888163,0,0.0,0.0,1.5702967899909896,policy 0
11326,1844917947.7049417,0,0.0,0.0,1.5768471601182812,policy 0
11327,289286195.7179698,0,0.0,0.0,0.31994449094379274,policy 0
11328,1808834736.8860512,0,0.0,0.0,2.4480463716177385,policy 0
11329,929982435.6430715,0,0.0,0.0,1.177483257116308,policy 0
11330,902721557.510072,0,0.0,0.0,0.7758480915244873,policy 0
11331,3283373176.7751074,0,0.0,0.0,2.0202768257570884,policy 0
11332,911336138.4219992,0,0.0,0.0,0.7397335245893341,policy 0
11333,440770425.9632635,0,0.0,0.0,0.4452878668867086,policy 0
11334,637530292.3442054,0,0.0,0.0,0.6148003202746538,policy 0
11335,166165776.2380916,0,0.0,0.0,0.1742063118634118,policy 0
11336,240038244.32173997,0,0.0,0.0,0.24664067379684268,policy 0
11337,248850044.9069994,0,0.0,0.0,0.26565604912324253,policy 0
11338,2695524411.834833,0,0.0,0.0,1.5981543998079304,policy 0
11339,670521754.0048712,0,0.0,0.0,0.6795274196556486,policy 0
11340,2181803196.4446907,0,0.0,0.0,2.2788492626629253,policy 0
11341,1862454223.4540963,0,0.0,0.0,2.844821222529732,policy 0
11342,2386817447.3334193,0,0.0,0.0,1.6361856935815209,policy 0
11343,299542393.7293652,0,0.0,0.0,0.43626926435563873,policy 0
11344,150650847.1843903,0,0.0,0.0,0.2584162013628959,policy 0
11345,2940631319.8487015,0,0.0,0.0,1.5695442292535293,policy 0
11346,1857621198.7014892,0,0.0,0.0,3.164563216567843,policy 0
11347,919231465.3272653,0,0.0,0.0,0.9077197817622414,policy 0
11348,633108111.720628,0,0.0,0.0,0.704270303796338,policy 0
11349,1952122273.2188132,0,0.0,0.0,2.541105842991858,policy 0
11350,2238079214.8086157,0,0.0,0.0,1.6673775271508386,policy 0
11351,724484852.7186134,0,0.0,0.0,0.7130636462429144,policy 0
11352,648770022.4800177,0,0.0,0.0,0.5630489741637711,policy 0
11353,77767129.27317333,0,0.0,0.0,0.05580351379199384,policy 0
11354,1633882882.6036289,0,0.0,0.0,3.000109476778016,policy 0
11355,3065808675.9221945,0,0.0,0.0,1.9990607716719562,policy 0
11356,364409982.1284767,0,0.0,0.0,0.4202126366696882,policy 0
11357,2738266960.21227,0,0.0,0.0,2.086948473101071,policy 0
11358,1081954440.593375,0,0.0,0.0,0.7399478283070638,policy 0
11359,585271632.8122339,0,0.0,0.0,0.6912386696850581,policy 0
11360,3221173528.5888543,0,0.0,0.0,1.587234231653552,policy 0
11361,1835759296.617279,0,0.0,0.0,1.567003160485271,policy 0
11362,1306786103.1791,0,0.0,0.0,1.0502444634449501,policy 0
11363,2786834970.624892,0,0.0,0.0,1.5773401539396013,policy 0
11364,2133179732.8281188,0,0.0,0.0,3.4917529725223355,policy 0
11365,438736631.022444,0,0.0,0.0,0.36862768951555447,policy 0
11366,2277735018.1901746,0,0.0,0.0,1.790402307268465,policy 0
11367,2027862990.4684145,0,0.0,0.0,3.1939519254394715,policy 0
11368,2675841902.4914675,0,0.0,0.0,1.5767586303710581,policy 0
11369,3875367495.618657,0,0.0,0.0,3.898000195697846,policy 0
11370,879256052.8468646,0,0.0,0.0,1.3075887797113694,policy 0
11371,1107438704.9591978,0,0.0,0.0,1.5152811429835458,policy 0
11372,2613170998.890458,0,0.0,0.0,3.2562388899106427,policy 0
11373,515326566.90816563,0,0.0,0.0,1.0499842974375408,policy 0
11374,250569518.99881905,0,0.0,0.0,0.2623622373702066,policy 0
11375,423699562.8013269,0,0.0,0.0,0.4235786469064809,policy 0
11376,481185198.3157886,0,0.0,0.0,1.0962745443228261,policy 0
11377,151310632.96344262,0,0.0,0.0,0.13225931422710374,policy 0
11378,242297209.11195853,0,0.0,0.0,0.24397927719697213,policy 0
11379,164910711.78819495,0,0.0,0.0,0.12611246799989795,policy 0
11380,1358872479.6482244,0,0.0,0.0,1.018080169584802,policy 0
11381,258082931.13820338,0,0.0,0.0,0.2484635138681674,policy 0
11382,595671324.0134034,0,0.0,0.0,0.4992604170975483,policy 0
11383,941792427.3767118,0,0.0,0.0,1.2205916704187258,policy 0
11384,191768448.36960676,0,0.0,0.0,0.2705403349272712,policy 0
11385,1733174055.1229255,0,0.0,0.0,2.3572099599166156,policy 0
11386,1999338068.8524575,0,0.0,0.0,1.6815021650865638,policy 0
11387,2247460791.4089475,0,0.0,0.0,1.5695442292535293,policy 0
11388,2300943001.8453484,0,0.0,0.0,1.5804795680607515,policy 0
11389,306459055.3781899,0,0.0,0.0,0.24516109672931335,policy 0
11390,1484778132.2594912,0,0.0,0.0,2.943790833034346,policy 0
11391,497747679.0669023,0,0.0,0.0,0.5528334964206083,policy 0
11392,2889020743.377914,0,0.0,0.0,1.6509622068297167,policy 0
11393,669298399.526646,0,0.0,0.0,0.6976708564403444,policy 0
11394,1622200426.6798499,0,0.0,0.0,2.9595527508706554,policy 0
11395,617147646.3602035,0,0.0,0.0,0.3104106589554101,policy 0
11396,445320399.5188754,0,0.0,0.0,0.34432489602372784,policy 0
11397,2689698270.464064,0,0.0,0.0,1.5637716958492653,policy 0
11398,2138073877.701623,0,0.0,0.0,1.5789357838549472,policy 0
11399,272273689.9922366,0,0.0,0.0,0.49911497317220144,policy 0
11400,1848008336.7691026,0,0.0,0.0,1.5028552445900096,policy 0
11401,84194780.11340815,0,0.0,0.0,0.10042061191973439,policy 0
11402,1474078840.224188,0,0.0,0.0,0.9330915837016803,policy 0
11403,905286705.3867948,0,0.0,0.0,1.2739300826283342,policy 0
11404,2808547836.538033,0,0.0,0.0,2.0394222128778265,policy 0
11405,84988914.51365672,0,0.0,0.0,0.06315392749456425,policy 0
11406,394418562.1665341,0,0.0,0.0,0.6589617685162853,policy 0
11407,1562738665.3469858,0,0.0,0.0,2.537753154931584,policy 0
11408,1623846567.775046,0,0.0,0.0,1.5947955709418657,policy 0
11409,1951334969.8389645,0,0.0,0.0,1.691630717433742,policy 0
11410,565087385.7855177,0,0.0,0.0,0.6112296694667251,policy 0
11411,2353962328.758831,0,0.0,0.0,1.5604762610346805,policy 0
11412,1977300502.850327,0,0.0,0.0,3.347866986290205,policy 0
11413,2378820454.1192164,0,0.0,0.0,3.2841528508665974,policy 0
11414,2281464995.9840407,0,0.0,0.0,1.5956803728108286,policy 0
11415,650691585.3549877,0,0.0,0.0,0.9471765164740396,policy 0
11416,2252845763.9438033,0,0.0,0.0,1.539166246766797,policy 0
11417,500484246.8497619,0,0.0,0.0,0.3646018289984274,policy 0
11418,1759641140.599514,0,0.0,0.0,2.9047231096332626,policy 0
11419,1811705906.381919,0,0.0,0.0,1.5413675652714796,policy 0
11420,2377813586.4989443,0,0.0,0.0,1.8015087492493678,policy 0
11421,786100075.8566104,0,0.0,0.0,0.7186105957854524,policy 0
11422,2490483567.7263646,0,0.0,0.0,1.6769408007810365,policy 0
11423,1172355018.5595956,0,0.0,0.0,0.9127785113957653,policy 0
11424,2796281990.0478153,0,0.0,0.0,1.5830691284760863,policy 0
11425,2923612839.903997,0,0.0,0.0,2.1428162288830057,policy 0
11426,2100788460.0582788,0,0.0,0.0,2.8482045377735963,policy 0
11427,711559628.7690364,0,0.0,0.0,0.40547856415675537,policy 0
11428,2412144927.25305,0,0.0,0.0,1.6053338644959692,policy 0
11429,167918955.86336803,0,0.0,0.0,0.11300236531396547,policy 0
11430,940610876.5036191,0,0.0,0.0,1.0031417188654124,policy 0
11431,2595576732.8202477,0,0.0,0.0,1.84136730544496,policy 0
11432,2256427134.8182526,0,0.0,0.0,1.7072702401258342,policy 0
11433,233036692.9729081,0,0.0,0.0,0.454865476519924,policy 0
11434,2379192165.7553663,0,0.0,0.0,1.5413675652714796,policy 0
11435,367629684.40856224,0,0.0,0.0,0.3164957088423431,policy 0
11436,260790239.87165892,0,0.0,0.0,0.2959313363492193,policy 0
11437,2370117900.487155,0,0.0,0.0,1.747662622712367,policy 0
11438,292817138.02359325,0,0.0,0.0,0.2974892711677941,policy 0
11439,1793934940.3911874,0,0.0,0.0,2.9024612763208375,policy 0
11440,2405820146.4968853,0,0.0,0.0,2.6032095197921628,policy 0
11441,683983399.712378,0,0.0,0.0,0.7700720539562612,policy 0
11442,4009272838.1250615,0,0.0,0.0,4.378117443758651,policy 0
11443,668950304.4709027,0,0.0,0.0,0.7501194140978963,policy 0
11444,2035098131.1988833,0,0.0,0.0,2.575513323966897,policy 0
11445,382166312.48695076,0,0.0,0.0,0.4004040095173734,policy 0
11446,595234120.4611511,0,0.0,0.0,0.8324563590384946,policy 0
11447,360043926.2181375,0,0.0,0.0,0.24695402559346383,policy 0
11448,701132126.5047758,0,0.0,0.0,1.5204707020553596,policy 0
11449,525473805.0222473,0,0.0,0.0,0.6638262795761578,policy 0
11450,142839522.5859835,0,0.0,0.0,0.16230349329392318,policy 0
11451,778849456.5643954,0,0.0,0.0,0.5938330161255964,policy 0
11452,2447694491.2856407,0,0.0,0.0,3.1277644143294516,policy 0
11453,1751874054.3353503,0,0.0,0.0,3.0131020754252433,policy 0
11454,5319052895.811073,0,0.0,0.0,4.133012023568072,policy 0
11455,1779011637.5747435,0,0.0,0.0,1.6362797659820696,policy 0
11456,2740419548.1091595,0,0.0,0.0,3.1076962531045487,policy 0
11457,1518927069.073785,0,0.0,0.0,1.312954045183355,policy 0
11458,1597354041.113186,0,0.0,0.0,1.562333109856724,policy 0
11459,2764072010.0005493,0,0.0,0.0,1.562333109856724,policy 0
11460,789749192.9387548,0,0.0,0.0,0.9340860291125515,policy 0
11461,782021217.9962442,0,0.0,0.0,0.7430839158940222,policy 0
11462,2173571252.7248297,0,0.0,0.0,1.607688853683026,policy 0
11463,2906443027.6201515,0,0.0,0.0,2.1250709873062306,policy 0
11464,2431980171.5355453,0,0.0,0.0,2.41690836266587,policy 0
11465,1956007453.8568287,0,0.0,0.0,1.987195003577548,policy 0
11466,97883029.65921816,0,0.0,0.0,0.12242464644707497,policy 0
11467,1701976980.3245263,0,0.0,0.0,1.5478251599637245,policy 0
11468,1877881771.4548886,0,0.0,0.0,3.0445647895184864,policy 0
11469,889797917.8826531,0,0.0,0.0,1.3397723341598395,policy 0
11470,1884980816.9380043,0,0.0,0.0,1.5656606437456646,policy 0
11471,2001253098.3246436,0,0.0,0.0,1.6837178251412064,policy 0
11472,827170895.3360162,0,0.0,0.0,1.438513982648294,policy 0
11473,2551103961.8238397,0,0.0,0.0,1.5849491827393272,policy 0
11474,1941836618.1421087,0,0.0,0.0,3.004380430127025,policy 0
11475,2455885788.4983664,0,0.0,0.0,1.604554041469224,policy 0
11476,1887435896.26373,0,0.0,0.0,1.0993043966025229,policy 0
11477,2418506981.599413,0,0.0,0.0,2.988126910625889,policy 0
11478,638087644.6778274,0,0.0,0.0,0.6410259370863232,policy 0
11479,580080308.5077548,0,0.0,0.0,0.6230501676693438,policy 0
11480,664309424.9409819,0,0.0,0.0,0.6931108655909451,policy 0
11481,657321693.2327049,0,0.0,0.0,0.5459235476489788,policy 0
11482,2245473030.655534,0,0.0,0.0,3.5007641569290415,policy 0
11483,2623300494.6778183,0,0.0,0.0,2.4783957281321034,policy 0
11484,2154411817.7515807,0,0.0,0.0,1.5547784435887313,policy 0
11485,2170764130.965703,0,0.0,0.0,1.6085721634657149,policy 0
11486,52990966.307423055,0,0.0,0.0,0.08623590015128776,policy 0
11487,1622800160.095795,0,0.0,0.0,2.8826752484622467,policy 0
11488,2373445947.292141,0,0.0,0.0,1.57665722756798,policy 0
11489,2482100586.0262556,0,0.0,0.0,1.5314211914082134,policy 0
11490,1638082926.996347,0,0.0,0.0,2.1686845062223528,policy 0
11491,1548614480.5640974,0,0.0,0.0,0.9326640851246198,policy 0
11492,2833047567.3483353,0,0.0,0.0,2.2233337648115237,policy 0
11493,2679713201.5694785,0,0.0,0.0,2.085530943343919,policy 0
11494,434160344.42494696,0,0.0,0.0,0.2819144347036454,policy 0
11495,347760121.59459317,0,0.0,0.0,0.6428987733074121,policy 0
11496,2344274856.3662505,0,0.0,0.0,1.8347441090495376,policy 0
11497,514725542.6312071,0,0.0,0.0,0.41204881181209885,policy 0
11498,3185593800.7784452,0,0.0,0.0,2.179889053053378,policy 0
11499,111096480.3357699,0,0.0,0.0,0.11938262282335217,policy 0
11500,3749733989.5109754,0,0.0,0.0,4.160359875776837,policy 0
11501,3545170036.2979264,0,0.0,0.0,4.57504219126932,policy 0
11502,659371454.1483455,0,0.0,0.0,0.7194374156684922,policy 0
11503,1599912518.9346087,0,0.0,0.0,1.3711290051379394,policy 0
11504,927952040.5370777,0,0.0,0.0,0.5882918994415566,policy 0
11505,614666423.5689025,0,0.0,0.0,0.7059646916984736,policy 0
11506,104297534.71119677,0,0.0,0.0,0.1997665985955677,policy 0
11507,323508056.29279774,0,0.0,0.0,0.2977354377449989,policy 0
11508,275800316.2718621,0,0.0,0.0,0.15142145788587363,policy 0
11509,283784230.0709384,0,0.0,0.0,0.25788484327931427,policy 0
11510,2390320380.5090656,0,0.0,0.0,1.59067670018542,policy 0
11511,1457799453.5165503,0,0.0,0.0,2.975229884216856,policy 0
11512,2169700912.336069,0,0.0,0.0,1.7381210041554387,policy 0
11513,727828929.2286011,0,0.0,0.0,0.6258188686834041,policy 0
11514,2724104106.136006,0,0.0,0.0,1.6175004160521547,policy 0
11515,296524923.02227896,0,0.0,0.0,0.28244294820777455,policy 0
11516,347268960.5947832,0,0.0,0.0,0.37654594166581656,policy 0
11517,1777580516.0620313,0,0.0,0.0,2.8962587615149484,policy 0
11518,2232634023.2695646,0,0.0,0.0,1.679139899861154,policy 0
11519,802244959.6010764,0,0.0,0.0,1.2911234315782214,policy 0
11520,2731623834.0722046,0,0.0,0.0,3.630588921796333,policy 0
11521,647008518.364094,0,0.0,0.0,0.49518396820423105,policy 0
11522,359657578.0811766,0,0.0,0.0,0.42262155885025754,policy 0
11523,639333085.3892956,0,0.0,0.0,0.7145726557738349,policy 0
11524,256731243.38861597,0,0.0,0.0,0.34591471023899883,policy 0
11525,1842777229.340245,0,0.0,0.0,1.574559059173706,policy 0
11526,543484018.4646399,0,0.0,0.0,0.7073780449606435,policy 0
11527,2709523897.7144938,0,0.0,0.0,2.1052181109109185,policy 0
11528,2023409811.5586321,0,0.0,0.0,3.271995932231628,policy 0
11529,927756560.1647952,0,0.0,0.0,1.003161426484269,policy 0
11530,284313385.1278008,0,0.0,0.0,0.3643474597761493,policy 0
11531,1855892471.6421554,0,0.0,0.0,1.588577720744722,policy 0
11532,611085110.594295,0,0.0,0.0,0.7641423769373162,policy 0
11533,164479574.29639506,0,0.0,0.0,0.2668308157632637,policy 0
11534,2371283243.665738,0,0.0,0.0,3.6239189856023732,policy 0
11535,759879256.1866134,0,0.0,0.0,0.7218674043445287,policy 0
11536,134671851.58699995,0,0.0,0.0,0.15663979746552298,policy 0
11537,1635002948.402763,0,0.0,0.0,2.8364838431889647,policy 0
11538,2660139153.7231555,0,0.0,0.0,2.5413069147510288,policy 0
11539,2058544471.459989,0,0.0,0.0,3.201662515256634,policy 0
11540,251373470.36999983,0,0.0,0.0,0.3107197508308225,policy 0
11541,2187700147.937348,0,0.0,0.0,1.6174313748549605,policy 0
11542,495572519.0250202,0,0.0,0.0,0.4651334794551441,policy 0
11543,2618897223.430611,0,0.0,0.0,1.5415067643085894,policy 0
11544,150093673.7854563,0,0.0,0.0,0.1922947130559242,policy 0
11545,213983960.3787849,0,0.0,0.0,0.17020151297282518,policy 0
11546,1497435691.8421433,0,0.0,0.0,2.55511260091322,policy 0
11547,1705085302.692428,0,0.0,0.0,1.2305829023118728,policy 0
11548,1320071559.4592474,0,0.0,0.0,1.448493154826617,policy 0
11549,4030445922.4993763,0,0.0,0.0,4.1370008120225314,policy 0
11550,708604552.4229465,0,0.0,0.0,0.5427970880166865,policy 0
11551,2203196429.423792,0,0.0,0.0,1.600508586371023,policy 0
11552,1196903822.4142764,0,0.0,0.0,0.7953460025967076,policy 0
11553,240432569.80505985,0,0.0,0.0,0.18365271593615218,policy 0
11554,512004020.50199646,0,0.0,0.0,1.0469734571345608,policy 0
11555,74224355.56487387,0,0.0,0.0,0.06836179499051213,policy 0
11556,1168889452.9851398,0,0.0,0.0,1.4145917262717456,policy 0
11557,2245884360.3131366,0,0.0,0.0,1.5696866599631636,policy 0
11558,347872538.5989678,0,0.0,0.0,0.3071562179932482,policy 0
11559,624552822.1381613,0,0.0,0.0,0.88528306750088,policy 0
11560,443449267.96829605,0,0.0,0.0,0.49900936057164413,policy 0
11561,1633216644.7861402,0,0.0,0.0,2.904316455338706,policy 0
11562,2215121099.3073373,0,0.0,0.0,1.740958965761768,policy 0
11563,279874402.1642705,0,0.0,0.0,0.4164926715582926,policy 0
11564,2358033140.59225,0,0.0,0.0,3.4264432706509984,policy 0
11565,2015581622.176103,0,0.0,0.0,1.5804470647898412,policy 0
11566,1893123427.8647017,0,0.0,0.0,1.5758817179767843,policy 0
11567,2586153520.6387353,0,0.0,0.0,1.6517372854034327,policy 0
11568,250250117.40382373,0,0.0,0.0,0.2831020978631568,policy 0
11569,937864516.0367715,0,0.0,0.0,1.1768172243116317,policy 0
11570,1762477147.085823,0,0.0,0.0,1.6156139944395849,policy 0
11571,1354971021.0722647,0,0.0,0.0,2.9426513070302023,policy 0
11572,1099226354.381735,0,0.0,0.0,0.9298185234813898,policy 0
11573,2336944229.6051702,0,0.0,0.0,1.6129811641940495,policy 0
11574,3269090820.524034,0,0.0,0.0,2.900527485789252,policy 0
11575,2223247599.891059,0,0.0,0.0,1.556373450703512,policy 0
11576,2072344017.6531293,0,0.0,0.0,1.330721090057037,policy 0
11577,723398218.2461369,0,0.0,0.0,0.677366452172042,policy 0
11578,932486834.6600775,0,0.0,0.0,0.6921282450543053,policy 0
11579,1244815117.3860538,0,0.0,0.0,2.4879638320178703,policy 0
11580,1686534199.4899943,0,0.0,0.0,2.9150173674610085,policy 0
11581,2688334522.6841784,0,0.0,0.0,2.0607671511389434,policy 0
11582,2081311952.736815,0,0.0,0.0,1.644455507176416,policy 0
11583,2389822547.277696,0,0.0,0.0,1.606625113450284,policy 0
11584,188495080.88716465,0,0.0,0.0,0.232903567432778,policy 0
11585,1966494480.0133722,0,0.0,0.0,1.45141302740346,policy 0
11586,2653316716.2602396,0,0.0,0.0,1.56694177579022,policy 0
11587,1719343134.3772683,0,0.0,0.0,1.6815459861657995,policy 0
11588,2043977430.4740262,0,0.0,0.0,2.944410286669766,policy 0
11589,2024009672.8964992,0,0.0,0.0,1.5886470177417038,policy 0
11590,1911744129.869853,0,0.0,0.0,1.5952704878914112,policy 0
11591,601276614.6658509,0,0.0,0.0,0.5281945818939591,policy 0
11592,2923355103.8225245,0,0.0,0.0,1.6786345220781187,policy 0
11593,261832362.0686522,0,0.0,0.0,0.2611211980493787,policy 0
11594,833631663.4778522,0,0.0,0.0,1.0405606131732765,policy 0
11595,169258991.87167716,0,0.0,0.0,0.3314635535628589,policy 0
11596,1901971519.9452405,0,0.0,0.0,1.6355344541687669,policy 0
11597,1314502821.1216908,0,0.0,0.0,1.1531378500495852,policy 0
11598,851597184.6240216,0,0.0,0.0,1.113280422925076,policy 0
11599,1015448998.7158474,0,0.0,0.0,0.7759007772682636,policy 0
11600,326942918.58750814,0,0.0,0.0,0.2833928808163794,policy 0
11601,174220039.22717947,0,0.0,0.0,0.21566472856097724,policy 0
11602,445206823.23367465,0,0.0,0.0,0.6470254773452757,policy 0
11603,73873393.20459493,0,0.0,0.0,0.10019153335069653,policy 0
11604,1308924026.8638554,0,0.0,0.0,2.4926395914473645,policy 0
11605,510113932.3859612,0,0.0,0.0,1.0584629887478219,policy 0
11606,1505817562.705083,0,0.0,0.0,1.9336989000775502,policy 0
11607,615874280.6734561,0,0.0,0.0,0.7218614234462631,policy 0
11608,2475452858.624153,0,0.0,0.0,1.6285289259571876,policy 0
11609,357690184.22323066,0,0.0,0.0,0.4272814038972194,policy 0
11610,1976805201.9991395,0,0.0,0.0,1.592976023006515,policy 0
11611,1748913961.4203668,0,0.0,0.0,1.0405500259461176,policy 0
11612,2622855266.119274,0,0.0,0.0,1.67557096514887,policy 0
11613,702494406.6900829,0,0.0,0.0,1.293615432944771,policy 0
11614,1360543613.4898639,0,0.0,0.0,1.7712248008566691,policy 0
11615,169662598.13800272,0,0.0,0.0,0.15604464195410253,policy 0
11616,1755333193.017257,0,0.0,0.0,2.0944567505585145,policy 0
11617,75267581.56490181,0,0.0,0.0,0.0973821789954005,policy 0
11618,452713625.592109,0,0.0,0.0,0.3080050275313574,policy 0
11619,1515603145.8666153,0,0.0,0.0,2.523354468063905,policy 0
11620,904930870.2298455,0,0.0,0.0,0.7531004827057224,policy 0
11621,173196643.40797865,0,0.0,0.0,0.15230835552210192,policy 0
11622,1242813642.9535837,0,0.0,0.0,1.9039858350973151,policy 0
11623,2315533824.2338305,0,0.0,0.0,1.6256857560034574,policy 0
11624,4546776559.97119,0,0.0,0.0,4.299842299372893,policy 0
11625,1354609529.4657702,0,0.0,0.0,2.425038190729456,policy 0
11626,115519815.3882967,0,0.0,0.0,0.13424678248380428,policy 0
11627,542390256.2400589,0,0.0,0.0,0.411643340303237,policy 0
11628,846032968.7535708,0,0.0,0.0,0.8001270302973367,policy 0
