,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
3224,80,154.185386967964,1.0,0.3345318593000735,288.48542670625795,10.0,0.6934188454266744,346.36041898036916,1.0,0.013424421441520725,255.0922475729239,10.0,0.787814204486879,267.6622481983128,1.0,0.31546721669139827,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12224,policy 0,dikesnet
3225,10,186.7633440058731,10.0,0.3731679016454852,53.80112054248478,1.5,0.7076992443705452,325.388476482815,10.0,0.6379539094529735,258.40567164499464,1.0,0.2752611554250444,50.015537475516275,1.5,0.884435745607219,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,policy 0,dikesnet
3226,67,184.93614478394238,1.5,0.10207338669131354,278.8202309727977,1.0,0.7426193058529417,175.11630124377095,1.0,0.48748740699177817,303.49538212993434,1.0,0.2523386954272817,248.31027399139177,10.0,0.437744116657129,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12226,policy 0,dikesnet
3227,68,236.19562346542386,10.0,0.6731505148756413,298.90576539798553,10.0,0.8141375500289885,115.94555267649199,10.0,0.2593628037337021,328.2948405552491,10.0,0.6620801518721001,217.1949507072006,10.0,0.6187066582876003,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12227,policy 0,dikesnet
3228,59,220.21772088204725,1.0,0.6144565972507507,332.4121897692924,1.5,0.7241045622377954,56.621766004250176,10.0,0.8408854270126273,275.56253084395644,1.0,0.9626536164034449,101.70984399008017,10.0,0.5109880101072408,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12228,policy 0,dikesnet
3229,2,124.78771630715457,1.0,0.6386929256692487,320.80158024170044,10.0,0.4512796840637469,217.23344432344078,1.0,0.4327664447440654,207.49590950274114,10.0,0.8372556082390445,92.0061667295407,1.0,0.6390309312211164,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12229,policy 0,dikesnet
3230,60,325.5675531399696,1.0,0.42834614331322707,138.1734756422454,1.5,0.8832544517594678,54.16515834830757,1.5,0.32701281469094934,314.0871594951643,1.5,0.6417741954987808,266.3729477777891,10.0,0.2537383022950994,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12230,policy 0,dikesnet
3231,111,269.7837983484585,1.5,0.888069565822031,78.80984497000223,1.5,0.5915987988420613,178.56104283888297,10.0,0.8769926731706081,278.97548256333545,10.0,0.7095020483268824,79.77892128432228,1.5,0.2942060386780469,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12231,policy 0,dikesnet
3232,30,220.05494019243758,1.0,0.2820467076745327,313.14812562752854,10.0,0.933797078836994,289.89986490045845,10.0,0.4973107785837567,242.52273871701559,1.5,0.5784953471150822,172.818953654725,10.0,0.6944884104129245,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12232,policy 0,dikesnet
3233,109,96.08044254025047,1.5,0.49249603377972023,162.65662977855936,10.0,0.7910193413093453,247.3821570635547,10.0,0.6080448529845399,71.83946836755632,10.0,0.5102892397812681,299.3329354495666,1.0,0.9399911607248935,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12233,policy 0,dikesnet
3234,39,58.77053039807205,1.0,0.9311822294783264,272.187142903868,1.0,0.7941564433232781,313.5729496059188,10.0,0.7633362898225694,51.116438615152354,1.5,0.12349161906787948,273.5202130828637,1.5,0.051560713554822196,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12234,policy 0,dikesnet
3235,36,258.98914870232795,1.5,0.5012365058434689,246.12439919908215,1.5,0.2639515173123409,97.84543680695643,1.5,0.9430001176464782,283.5002371091251,1.0,0.9531878869196917,114.0405314766373,1.5,0.3813632855429591,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12235,policy 0,dikesnet
3236,88,337.2580778072118,1.0,0.13218627468391553,169.3821391087618,1.5,0.023390695865097566,95.89196597866513,10.0,0.22922971048054386,218.16257393818984,10.0,0.7334577908729809,156.8796687045566,10.0,0.7224000967168736,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12236,policy 0,dikesnet
3237,30,304.77258397303694,1.5,0.011671421586588451,276.34190991448804,10.0,0.24017328665057544,218.83288863837868,1.0,0.20965850553953905,227.05895617596113,1.5,0.743271110049651,269.9318185291402,10.0,0.9564875076439985,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12237,policy 0,dikesnet
3238,58,272.57894692536246,1.0,0.9550738807162082,141.35569743782077,10.0,0.6607534476817739,175.28604594719127,10.0,0.7302655835637121,205.90392137283555,1.5,0.8789345934850106,202.452279954708,1.5,0.715718128079237,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12238,policy 0,dikesnet
3239,95,143.9651438332536,1.0,0.9059939172582427,45.99717966434888,1.0,0.9979913674207148,199.9419259524292,10.0,0.20898034112895672,109.8339209509299,10.0,0.1890971917256979,95.9419454408514,1.5,0.48963168880564584,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12239,policy 0,dikesnet
3240,112,156.53096776807791,10.0,0.1154657992078535,104.97045551155952,1.0,0.6608401282924011,160.45103665065977,10.0,0.20342958807871211,253.71545191017282,1.0,0.6537501369208731,142.23725489128526,1.0,0.5990122971661823,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12240,policy 0,dikesnet
3241,64,138.28920183502285,10.0,0.49787474475032056,227.51030011525785,10.0,0.4168180919322624,98.3483419113982,1.0,0.03646964915614996,237.16990826196206,1.5,0.12107577273546943,344.54739186622373,10.0,0.25601682599413,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12241,policy 0,dikesnet
3242,127,217.7520419260877,1.0,0.9612853195035183,227.36719755667787,1.5,0.3000671040263704,69.24031012781411,1.0,0.16117042572097243,64.22943507804622,10.0,0.16647777091679122,80.84198616812091,10.0,0.44103510648062094,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12242,policy 0,dikesnet
3243,34,256.92664746897043,1.5,0.4651412522198644,171.12102081785275,10.0,0.6999781856039025,258.80573298344063,10.0,0.1847348911064363,229.17429177221737,1.0,0.29755616854971034,93.80995487713986,10.0,0.42987999981471414,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12243,policy 0,dikesnet
3244,67,243.19447833765022,1.0,0.5314781372464724,62.5950276049879,1.5,0.6929026495729002,38.61533611466896,1.5,0.9691536221338993,175.7196316114957,1.5,0.7826085725436993,176.46563322250552,1.0,0.5080170488194526,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12244,policy 0,dikesnet
3245,58,160.35990970717023,1.0,0.0933067976530919,260.21772116243284,1.0,0.17810163427147277,99.6319542825596,1.0,0.25312350104804937,35.362814309681504,10.0,0.6855643111119696,280.415504360829,10.0,0.5195081272708318,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12245,policy 0,dikesnet
3246,12,271.8527470163073,1.5,0.2816161983032062,242.84089789749416,10.0,0.6333339982343789,189.51358757202667,1.5,0.7553504589594707,53.392789963840364,1.0,0.5199795233866024,326.98102073374275,1.0,0.5978970310518068,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12246,policy 0,dikesnet
3247,48,224.07597682033838,10.0,0.06405674130596799,333.4670842887148,10.0,0.7491226965588909,339.24437320228463,10.0,0.29876295196037683,121.12012699974022,10.0,0.11286267120615057,269.5353004723728,1.5,0.8692911731992272,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12247,policy 0,dikesnet
3248,40,86.83284864022005,10.0,0.40778857794189766,180.30739341268833,10.0,0.5255525473162144,183.8282692542969,10.0,0.4001420455843866,230.9059670368252,1.5,0.09331528748743058,134.1851015403672,1.5,0.689295729954803,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248,policy 0,dikesnet
3249,102,54.98522075005126,10.0,0.24704753216310718,190.33833353797593,10.0,0.4950448654190286,168.05581742811208,1.5,0.42836291239103563,193.402656400398,10.0,0.18857669973525584,226.58118329484563,1.5,0.6852325535831284,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12249,policy 0,dikesnet
3250,116,197.25050886982163,10.0,0.8720698856411292,192.04765013387262,1.0,0.4262521958236541,270.8073532486276,1.5,0.43345656883563605,289.7668222740353,1.0,0.15611942511493573,263.651537037,10.0,0.4001966649615148,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12250,policy 0,dikesnet
3251,0,171.25480615050998,1.0,0.39986411139776157,102.75171620517192,1.0,0.7272265240332978,127.18053458389092,1.5,0.9841390481570694,317.179437688851,1.5,0.019545393153785003,148.97273190584923,1.0,0.02837991426587443,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12251,policy 0,dikesnet
3252,56,107.68787384716744,1.0,0.5478043449721588,335.1330422692049,10.0,0.292002520763783,318.48863908813155,1.0,0.5814344977562712,102.7415485456371,1.5,0.48966674882197075,259.53360334099045,1.0,0.7160093295492204,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12252,policy 0,dikesnet
3253,11,174.77132519356218,10.0,0.3293146185603235,340.0509872363828,1.0,0.30806972259107024,268.5291120419648,1.0,0.0058963652150922355,255.87459790271052,1.5,0.04102276919867071,239.82666979261063,10.0,0.2590575152359157,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12253,policy 0,dikesnet
3254,17,174.66558482858244,10.0,0.03482729350375085,309.49712765349193,1.5,0.9360127231195402,117.86816162304308,1.0,0.43033524113133353,146.4741573426895,10.0,0.22448941581814877,305.02560270298255,1.0,0.8826834708125653,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12254,policy 0,dikesnet
3255,108,184.5909020217039,1.0,0.9536367954185176,109.54771978576852,10.0,0.9952656176817612,215.6553273569,1.5,0.9099417026538137,304.37952421396295,1.0,0.9817082783173519,218.3393677602104,10.0,0.08337183348781464,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12255,policy 0,dikesnet
3256,53,51.36425860494637,1.0,0.399158262620768,144.73079512092954,1.0,0.20166671904832964,216.49998122252867,1.0,0.351739696230234,136.28216929295886,1.5,0.3651533886380086,200.5904538424039,1.5,0.8153147909319968,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12256,policy 0,dikesnet
3257,6,271.91377490993466,10.0,0.3464107913251513,77.23195169873927,1.0,0.033397193638611086,224.5330788604039,1.0,0.7252352212761239,98.40981223157186,1.5,0.1042312360777654,345.5243706271494,1.5,0.595375298046344,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12257,policy 0,dikesnet
3258,6,319.636524034914,10.0,0.4737910977248152,163.43420745110737,1.5,0.28862124507503056,97.14384738309039,1.5,0.009074253781918264,42.67930784779814,1.5,0.039554389083343994,96.44138066320662,1.0,0.614193315897184,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12258,policy 0,dikesnet
3259,40,230.04474669113833,1.0,0.1456592853187377,280.16471908461756,10.0,0.48137804166496473,169.06142082432072,10.0,0.12749155415618094,303.68381572598116,10.0,0.3269551028295835,140.58081925935133,10.0,0.6080858244449623,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12259,policy 0,dikesnet
3260,46,339.36386417244097,1.5,0.6407086688023305,245.3594932922728,1.0,0.5369576068189821,54.0965352220266,1.0,0.7268121129305792,171.44336052479377,10.0,0.41046091767827736,39.106809381649626,1.5,0.18171136693737794,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12260,policy 0,dikesnet
3261,23,36.35878844886355,1.0,0.8471526524520538,185.73096771777128,1.0,0.4631237975006563,177.38276498746865,1.0,0.21568360662504174,340.9828556244206,10.0,0.7384894816613605,109.42567225004306,10.0,0.3758408263194356,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12261,policy 0,dikesnet
3262,21,87.05865719164072,1.0,0.44638408978164396,78.3338860448949,1.0,0.18040023443818728,148.82211557669757,1.0,0.33935327542064914,196.41304878531756,1.5,0.42587079244316123,250.51210926482378,1.5,0.5167267918481941,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12262,policy 0,dikesnet
3263,54,276.1985068952156,1.0,0.7770142438010231,325.56226885038916,1.5,0.187792270657692,249.8388372202822,1.0,0.24570226075960316,30.901326505711506,1.5,0.22359150735692038,163.3135548454785,1.5,0.1990913922123009,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12263,policy 0,dikesnet
3264,51,248.11291217798708,1.0,0.0073285586602736775,125.90661020114327,1.0,0.7983628034274617,163.11750904073725,1.0,0.19993626006372303,145.3730887604979,1.0,0.4440691794894513,209.4219302509573,1.5,0.6985972506863533,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12264,policy 0,dikesnet
3265,49,305.91572555936557,1.5,0.7339660027106644,340.51560884353177,1.5,0.4744952758693674,88.69242419535107,1.0,0.62106569158437,148.05437748089824,10.0,0.31082616574418725,51.48877297283791,1.5,0.656155990627227,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12265,policy 0,dikesnet
3266,57,133.48254997585798,1.5,0.2804934292254218,198.50097697652484,1.0,0.9621846589425216,243.85445506644186,1.5,0.10471469286788723,34.33621681415284,1.0,0.38409464909312147,218.90826456915107,1.0,0.8029618912110961,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12266,policy 0,dikesnet
3267,8,294.7662456054628,1.5,0.6035590283949951,47.672267834270365,10.0,0.37139166320895367,347.16371990613595,1.5,0.9963271548877298,321.46040813287004,1.0,0.3152705603735841,292.97101041170157,10.0,0.06213635965205336,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12267,policy 0,dikesnet
3268,74,170.78999258865036,1.0,0.5215377451087159,297.5848061212097,1.5,0.06068905264557441,185.11224117789934,1.0,0.20029025861818753,115.39905085663966,1.5,0.840919365563874,252.10953866098802,1.5,0.18181834312966744,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12268,policy 0,dikesnet
3269,126,118.31801140850318,1.0,0.6871561649279931,303.0444950404596,1.0,0.7711775876665398,100.93111041129188,1.0,0.9621898145499135,77.7200789890785,1.0,0.8956876692113295,325.53991218542455,1.5,0.3796377180929629,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12269,policy 0,dikesnet
3270,84,90.66511632569555,1.5,0.3477594270447021,59.73904675072923,10.0,0.837892759404812,127.99602104307537,10.0,0.5028898356604748,244.28054405286832,10.0,0.44449255577708835,273.8400824994673,1.5,0.6865912162345704,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12270,policy 0,dikesnet
3271,1,173.15581179499438,1.0,0.9830416455359222,204.94793203924303,1.0,0.4952137670227763,221.6655826477841,1.5,0.5632749589423109,147.3221221763146,1.5,0.27675998827909765,315.1124269024603,1.0,0.022105427264933405,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12271,policy 0,dikesnet
3272,46,271.7283692210698,1.5,0.6371236565284756,176.23123808109872,1.5,0.49411352088280286,290.70693537458845,1.5,0.30131871156804013,267.74449107562396,10.0,0.820402838186517,238.5151241228835,10.0,0.8672642280628238,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12272,policy 0,dikesnet
3273,4,157.16275702317353,10.0,0.7079609280820113,60.069214408181395,10.0,0.03671418749471349,244.8723102567128,1.0,0.8270360031354811,148.42676614001869,10.0,0.6055312173737326,155.75907909109708,1.0,0.12970524435432595,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12273,policy 0,dikesnet
3274,65,209.61063222499095,1.5,0.31054133688595936,289.38136096651704,10.0,0.8588759244416173,273.5853651557759,1.0,0.7475300455513961,209.84311447668983,10.0,0.21133636713301324,293.5073632447761,10.0,0.2722488716194357,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12274,policy 0,dikesnet
3275,27,61.85488019170873,1.0,0.8273415585670603,41.040582624543276,1.5,0.5983792412563844,278.4208264691953,10.0,0.006836155911571662,314.58262371419846,10.0,0.4471159608928144,174.15925932253663,1.0,0.969516168226703,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12275,policy 0,dikesnet
3276,47,191.86565694293841,1.0,0.2541503533459068,80.16320740736128,1.0,0.9934960781537266,274.94268340277654,1.0,0.36721979521944254,36.25330948648234,1.5,0.3543043254080762,298.5526704998376,1.0,0.3636487631829667,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12276,policy 0,dikesnet
3277,76,114.38664906424245,1.5,0.733128621651483,145.854366183506,10.0,0.15800881736461617,259.0699857047954,10.0,0.3018416003001758,243.62631026286036,1.0,0.46549674414630854,192.30935765719022,10.0,0.31461668855353603,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12277,policy 0,dikesnet
3278,88,78.94517070991425,1.0,0.3346640201940009,299.9573281808316,1.5,0.19319682937293878,125.07546645562999,10.0,0.8362398168088,338.0881439308021,1.0,0.20481250787812824,166.70892094056973,1.0,0.17052807261095812,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12278,policy 0,dikesnet
3279,108,156.6908366230238,1.0,0.9265512989464294,231.81799771785722,10.0,0.27189992434330085,305.60724191204594,1.5,0.31991371736103785,317.0174575586742,1.0,0.46959926942014674,317.9748137030042,1.0,0.9405397814456754,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12279,policy 0,dikesnet
3280,62,230.98792316849637,1.5,0.9203133233818601,268.90799065190913,10.0,0.8908891900044557,285.4151656598931,1.0,0.875567453920382,297.61411277783566,10.0,0.24542533297878733,320.46039413384915,1.0,0.3402296947932688,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12280,policy 0,dikesnet
3281,100,286.07069265733105,1.0,0.5331809634981269,247.5132141389663,10.0,0.4193310157565045,312.6120554566895,1.5,0.08486688040978316,96.6799312198808,1.0,0.8803043046063495,230.99382643753827,1.5,0.424098676619912,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12281,policy 0,dikesnet
3282,124,286.39233750856386,1.0,0.5257437842394876,342.64857021883944,1.0,0.44994810480611835,128.8168632043332,1.5,0.5864954516814314,187.3861657311354,1.0,0.01219439259805733,90.67468734269886,1.0,0.29522594177520733,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12282,policy 0,dikesnet
3283,129,314.8593014804195,10.0,0.6613650445909425,271.4216150004678,1.5,0.33797385361451987,222.96022097251424,1.0,0.11732159027490241,318.4630439708589,1.5,0.9648354763951651,235.95313266711656,1.5,0.8189837510553483,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12283,policy 0,dikesnet
3284,120,57.15789033535781,1.0,0.11945151043656971,324.9525860946132,10.0,0.3754756151765885,175.5861879798314,1.5,0.3000670591814167,178.79937943833312,10.0,0.5184938713060426,247.0487141905828,10.0,0.6169512158116851,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12284,policy 0,dikesnet
3285,85,251.98273718671246,1.0,0.09729922000317685,294.37920973293524,1.0,0.772805102962621,264.04107459626005,1.5,0.07755889810682536,224.41665068214746,10.0,0.8921131837142163,148.05222232152548,1.5,0.5904550193949566,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12285,policy 0,dikesnet
3286,105,296.2213182803481,10.0,0.6802718328185701,169.15378157173743,1.5,0.48387808984656744,343.47883230845025,1.0,0.6639267756015318,271.4524297088152,1.5,0.47748071034548106,322.1076730771786,1.5,0.6962673525033759,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12286,policy 0,dikesnet
3287,42,100.89925456559824,1.5,0.8421073872124416,46.6438435163168,1.5,0.4448194795100289,93.6388636359485,1.0,0.12543149839037343,100.75532411799873,10.0,0.3853865798137094,325.8858416598759,10.0,0.5026070858206807,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12287,policy 0,dikesnet
3288,20,347.2397957177528,1.0,0.07174826286372674,63.14957906672197,1.0,0.028796144740046187,296.9565806104898,1.0,0.2733029855904124,41.96913812687352,1.5,0.26836902055775685,260.83693892720703,10.0,0.041582181704217576,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12288,policy 0,dikesnet
3289,113,202.29160062533683,1.5,0.49539716357198377,233.44281070404318,1.0,0.39651797666683947,283.378967366324,1.5,0.47874349417835665,290.5160430974858,1.0,0.8177094705562072,46.39384454495229,1.5,0.8895696326967588,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12289,policy 0,dikesnet
3290,26,162.17525514972212,1.5,0.12083118222510845,160.24196065207562,1.5,0.23401632351595486,265.7357872164955,10.0,0.32024154670145916,140.07779694134229,1.5,0.15462058766467307,245.9181132322766,10.0,0.40470095180922855,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12290,policy 0,dikesnet
3291,56,217.25104309048132,1.5,0.008033231434397043,158.26958194903227,1.0,0.9248174050758147,331.1402275289359,10.0,0.9172875151628834,294.45939641818336,1.0,0.3629466705422986,56.52719549838729,10.0,0.8637100817067774,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12291,policy 0,dikesnet
