,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
865,81,244.3173934505731,1.5,0.6086111499739745,131.33509561984576,1.0,0.7495384602515235,156.14950675199364,10.0,0.19390095208733737,339.2315028287548,10.0,0.5785131537096758,244.52417671034053,1.0,0.7635699290285606,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,policy 0,dikesnet
866,100,168.75445666794224,1.5,0.015394219393617117,167.25649974413324,10.0,0.5868432024490079,231.8039295557072,1.0,0.5377639380954176,290.97122995452196,10.0,0.4887882360946897,40.19748185259228,10.0,0.30609637551617885,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,policy 0,dikesnet
867,132,176.3386895755397,1.5,0.47395940334812453,268.54065866738205,1.5,0.6226400481927535,252.9481228967913,1.5,0.12849004477483464,347.62181077849226,10.0,0.4714859036492959,245.36994332262503,10.0,0.23526087940543272,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,policy 0,dikesnet
868,9,220.28505766513933,1.5,0.04562600403432177,314.76299112756624,1.5,0.08579305558705613,201.33373394397518,10.0,0.8444649900916833,225.40761458473463,1.5,0.938847153236714,293.44505400053123,10.0,0.7787848027825818,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,policy 0,dikesnet
869,130,63.12322533754197,1.5,0.454667684876283,343.5292740499484,1.5,0.9619633847845269,101.86444009304373,1.0,0.9056617971684616,161.71993273125884,1.5,0.5336135238240934,217.80843865685688,1.0,0.28914504088763876,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,policy 0,dikesnet
870,100,150.80951236937597,1.0,0.275081347361308,294.9074517776236,1.5,0.4638964644881995,75.35729834725068,1.5,0.7237453296946785,341.3063462921337,10.0,0.28615310337785427,114.55279193663202,1.5,0.1200435853190302,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,policy 0,dikesnet
871,129,34.027648608938804,10.0,0.05754927818124545,266.585340929594,1.5,0.5669750342279468,108.56904462889402,1.5,0.5958822867999739,290.2879860447677,10.0,0.5184253251821416,291.4922766793736,10.0,0.9729208653265132,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,policy 0,dikesnet
872,31,153.40195298053396,1.5,0.7037615854182185,329.8786161455376,1.0,0.7060262558091766,108.51397090608215,1.5,0.32519231796664677,331.76071271630923,10.0,0.7137402878733525,316.9909140209403,10.0,0.4662911888881692,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,policy 0,dikesnet
873,85,239.57440420416788,10.0,0.7362542745816306,340.5821182023649,1.0,0.9989620280115363,55.613085459802086,1.0,0.6104151654467825,205.9941922755483,1.5,0.002433398268209254,328.34731120090856,1.5,0.9951847293659525,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,policy 0,dikesnet
874,69,347.12725417307627,1.0,0.2577611640633663,64.28538266261528,1.5,0.033652516310847584,166.07668025716373,1.0,0.2699064365072654,78.6320992044203,1.5,0.4970862142041257,283.50685607967233,1.5,0.6166059706228344,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,policy 0,dikesnet
875,13,337.23441889835823,1.0,0.6803716984949366,224.8508667909924,10.0,0.22250678246506747,225.79597180975833,1.0,0.44633395572171425,64.56024953595485,10.0,0.6414513120058729,131.16043502344644,1.5,0.42621155224568846,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,policy 0,dikesnet
876,15,172.50806365104776,10.0,0.03637147999996095,199.12290066580584,1.5,0.7189112597560492,67.40689707409496,1.5,0.7128944635983167,228.72726005473106,1.5,0.022512925137473567,41.21365589037812,10.0,0.5812480492571219,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,policy 0,dikesnet
877,107,98.18174256456291,1.5,0.6147992935006861,323.6243683951121,1.5,0.9421768028852072,248.3418923444506,1.5,0.10871343839088134,342.4041598435425,10.0,0.7345202582809094,216.2687916966735,10.0,0.4187848870189081,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,policy 0,dikesnet
878,6,134.1638016711129,10.0,0.6859110756241756,304.3035672257399,10.0,0.32047840471128364,149.83376181033475,1.0,0.12278082087633964,185.6260064570585,1.5,0.7542482190700867,311.6825025446316,1.0,0.6472460991168492,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,policy 0,dikesnet
879,38,272.7083402859228,1.0,0.4224664994052163,224.61360712681022,1.0,0.464751228062964,116.13348163790441,1.5,0.6375915549282202,285.3258829540729,1.5,0.15780803446757308,265.5081708899676,1.0,0.7373421641924932,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,policy 0,dikesnet
880,92,48.10930360541296,1.5,0.8262589724754567,62.058785237557125,10.0,0.792840962809647,321.67045091253556,1.5,0.9869596048815507,78.42048012584186,1.5,0.07987491314437004,279.9956399832256,1.5,0.08178116335948206,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,policy 0,dikesnet
881,18,150.48152156374363,1.5,0.23507361904380547,38.082769985813165,10.0,0.47052205904636324,49.32170902474435,1.0,0.6869233177876585,266.8514882397609,1.0,0.9478984639395079,286.961627052239,10.0,0.9013130006043721,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,policy 0,dikesnet
882,51,31.59198206579029,1.5,0.907775926669763,191.57356177301745,1.0,0.4527720392609487,196.58953210370345,1.0,0.97993357287258,137.06592725924497,1.0,0.8564838310452842,192.85319625029115,1.5,0.1641145272937253,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,policy 0,dikesnet
883,68,154.06673181355904,1.5,0.6221966405849031,101.44164480534796,10.0,0.591130379538002,292.95702338906483,10.0,0.5175229079372871,167.70982087206133,1.0,0.8027493553400729,175.69816107535448,1.0,0.33934765895739344,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,policy 0,dikesnet
884,67,82.62033123882921,10.0,0.9369735072935738,344.53203535378924,1.5,0.9321624746779326,166.46929856431063,1.5,0.8436665203695124,80.00229600040441,10.0,0.1976081198613092,205.12194859647343,1.5,0.27857805675050007,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,policy 0,dikesnet
885,1,237.95659414692008,10.0,0.20565981588206228,119.67136310264898,1.0,0.16259915224114183,56.89276171121388,1.0,0.9853803603858631,48.344538305679194,10.0,0.8170059123946745,330.20349233344064,1.0,0.6322877950292287,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,policy 0,dikesnet
886,63,194.29381684377105,1.0,0.5236088996491447,273.0340502145039,10.0,0.3799846147979253,287.3087705578165,1.0,0.8316379948628706,179.3044778191212,1.0,0.9630677277797625,243.79262068205725,10.0,0.49775371765054155,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,policy 0,dikesnet
887,113,163.90030756263758,10.0,0.4653083541631975,51.51842518637629,10.0,0.27517091878016825,264.27221899674026,1.5,0.3543167752450198,274.58197220585043,10.0,0.49932859168544963,149.87469793206338,10.0,0.5199815934031629,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,policy 0,dikesnet
888,84,223.51067742032075,1.0,0.05514395966435489,56.41781920725559,1.5,0.3079321789422453,309.7882800211793,1.0,0.10933958589079856,185.71389223152744,1.5,0.3150823457068743,103.58938653273411,1.0,0.26392624079786864,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,policy 0,dikesnet
889,107,284.516911144252,10.0,0.5667480460986164,95.75041138884777,10.0,0.4927277340992266,155.90153341150938,10.0,0.30562747295805165,289.97347312396755,1.0,0.4870954699586105,286.0411728042795,10.0,0.42395511931829627,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,policy 0,dikesnet
890,87,267.01883842874815,1.5,0.24127645818026383,229.0110758013469,1.0,0.8884363845037194,98.54562962471115,10.0,0.969005071761368,166.84580580836405,1.0,0.452580147673316,310.7270850404388,1.5,0.27823413306235056,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,policy 0,dikesnet
891,52,88.96718096602191,1.5,0.03756117057492948,62.99831766991002,1.0,0.12089302287731978,187.8114562567598,10.0,0.7816259982859236,56.248933933227796,10.0,0.24724430302561196,137.6518132554176,1.0,0.26306921604025013,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,policy 0,dikesnet
892,101,346.74795616105445,1.5,0.4102403865744698,206.5964049661272,1.5,0.43108873228009215,243.34408944734736,10.0,0.41913231974545806,267.4452500806687,1.0,0.0323178892311725,92.24850198209288,1.5,0.11639244709523693,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,policy 0,dikesnet
893,32,126.04236124967994,10.0,0.8194135457712655,142.62855874093995,1.0,0.30417471658043055,293.2425111273563,1.0,0.9825242235518027,292.25396837677914,1.0,0.038691003001886964,168.82620416530668,1.0,0.2315050931776678,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,policy 0,dikesnet
894,22,166.46701924563362,1.0,0.7316312275563158,77.01955967334655,1.5,0.38278197170641476,86.83100054538741,1.5,0.141426049864419,76.3412770376363,1.5,0.9618076266741272,175.01881392260228,1.0,0.3398422965204932,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,policy 0,dikesnet
895,128,80.36877407266482,1.5,0.40999714219261374,260.658053203151,1.0,0.7753103754686359,205.1340484661224,10.0,0.26558159994525504,279.55840739543703,10.0,0.8774383752806852,312.2388169735443,1.5,0.4498723849110081,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,policy 0,dikesnet
896,32,311.4586483105655,1.0,0.18498905360499376,319.8321617284649,10.0,0.05133006479171486,297.92133867161255,1.0,0.6109766013647872,263.3919686654439,1.0,0.08777253864218264,311.5698798215028,1.0,0.1932556991810001,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,policy 0,dikesnet
897,72,219.315247882945,10.0,0.8701081067165667,130.80021491758808,1.0,0.6287219066523706,98.79298943020234,10.0,0.7108693198500243,222.35326729223868,10.0,0.695861517154175,108.91460023764408,1.5,0.8474578653539713,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,policy 0,dikesnet
898,43,312.7586309925244,1.5,0.7716750178716865,209.12709620146546,10.0,0.6275236294705427,232.50977871237353,1.0,0.22514833183754004,78.95791240885993,1.5,0.7892910116116922,260.00191901348893,1.0,0.1691170656111758,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,policy 0,dikesnet
899,78,208.159868995524,1.5,0.6878800960393661,36.04732808567181,1.0,0.8297737452244874,175.15593699186087,1.5,0.21715791278477334,41.124775582518616,1.5,0.6526051910166516,247.86247542268165,10.0,0.21377147404514868,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,policy 0,dikesnet
900,3,51.48561633120849,1.0,0.10455605762889264,152.0225622146359,1.5,0.8029184283464982,68.42328408914449,10.0,0.8907588543972066,199.18818919783448,1.0,0.44312018423704536,44.617716242339725,1.5,0.6648060197767928,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,policy 0,dikesnet
901,115,137.88653201963953,1.0,0.8826893982668111,136.2568933186758,1.0,0.6172003221275787,329.4432984470492,1.5,0.2810651656453586,287.6927270586902,10.0,0.26520872305218446,291.88830671124595,1.5,0.2994213628970035,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,policy 0,dikesnet
902,61,238.64674476485226,10.0,0.7993175834819101,138.9146060052298,1.0,0.5089361331976053,242.1580998346961,1.0,0.2532369637573486,190.66114775811866,10.0,0.39027165416674603,160.99272524304965,1.5,0.18393494560623277,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,policy 0,dikesnet
903,1,89.82856938280577,1.0,0.20003597575547896,198.02205915645743,10.0,0.2816575708287832,142.3975883241794,1.0,0.7450245134346831,88.49637241842504,10.0,0.9054042469696417,264.05882770048663,1.5,0.36750832837095454,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,policy 0,dikesnet
904,107,167.50553228768933,1.5,0.9256391107647716,241.7629927351964,1.5,0.48490488449729935,228.9078767350242,10.0,0.6841678264106931,280.5917668301447,10.0,0.7169181225087271,127.20526954300587,10.0,0.3639122321122452,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,policy 0,dikesnet
905,122,94.92774478295993,1.5,0.012744744888276007,72.02082834751653,1.0,0.48844001479313814,203.57594743104966,1.0,0.7286188949183707,306.8849574309006,1.5,0.8113298137755736,133.6432397532667,1.5,0.45197227783588984,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,policy 0,dikesnet
906,92,315.17041355164406,1.5,0.07542262279309907,314.34736398816324,1.0,0.8567267691970633,96.77477102102554,1.0,0.6958985489691608,336.3269406810551,1.5,0.9286595177602921,108.48076900909518,1.5,0.5308318386415396,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,policy 0,dikesnet
907,46,285.1147416879468,10.0,0.15037527752753946,189.65699380512882,1.5,0.9011173631266325,138.19830236847758,1.5,0.20543991687363916,256.0562745935624,10.0,0.14386421655714982,85.76888403619975,10.0,0.8742792266959184,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,policy 0,dikesnet
908,24,75.62892932720672,1.5,0.7771808218807309,85.82639192121746,1.0,0.6085923301824205,279.56814527407005,10.0,0.7005839567421409,195.48092798449372,1.5,0.0854793855115865,38.42983466333514,10.0,0.46092869657472196,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,policy 0,dikesnet
909,9,99.1596776378459,1.5,0.9946098798616959,299.5334016361693,10.0,0.921749795051051,136.51415654826673,10.0,0.21497383567157816,87.90645743511206,1.0,0.8036555103198562,184.3434068458588,1.5,0.15020776460383728,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,policy 0,dikesnet
910,34,99.82836622947912,1.0,0.8267993866115863,296.061140562923,1.0,0.2105088482598724,138.50952849906724,10.0,0.058129284249490105,137.73738121014424,1.5,0.5600442625391435,234.90196979428194,1.0,0.7207432752475412,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,policy 0,dikesnet
911,111,298.9180589874122,10.0,0.11396128201726831,216.50163331451995,10.0,0.3577183536320123,314.12520246757055,10.0,0.6545658485201109,51.80980393567978,1.5,0.7590180256767467,211.05803112063722,1.5,0.3771397609980195,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,policy 0,dikesnet
912,76,142.43479407363085,1.5,0.4411781093516978,232.23876772213936,1.0,0.2923955281210463,231.54362436160451,1.0,0.9079694914709774,80.42304555612263,1.0,0.9708408617002444,61.94273946677599,10.0,0.13850774497168453,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,policy 0,dikesnet
913,105,326.36653030957467,1.0,0.05969428833650947,324.48171618930115,1.0,0.9299668039844312,221.20666140718953,1.5,0.13090655349967642,172.10984164319785,1.5,0.07087520521572385,268.78551259018445,10.0,0.395666333453293,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,policy 0,dikesnet
914,116,179.9271873884668,1.0,0.5749823949958686,280.54243514614217,1.0,0.39786325951721124,87.56471979555394,1.5,0.18907196781878402,308.22847055385483,1.5,0.01439444599109827,329.4610185067715,10.0,0.8362205586408966,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,policy 0,dikesnet
915,10,347.0473971269199,1.5,0.6546120284462641,260.03349057999753,10.0,0.7773805490239973,234.7088819197012,1.0,0.012682714892649957,233.88185226064883,1.0,0.5520412159164516,193.0823139610207,1.0,0.5576803560337207,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,policy 0,dikesnet
916,132,68.1276590177261,1.5,0.09690530788159832,241.1918163738692,1.0,0.009265178005841947,65.46198959330086,1.5,0.2910746214262374,343.53267092647934,1.5,0.08835166719874353,50.91139056238608,10.0,0.5022617247904397,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,policy 0,dikesnet
917,78,154.7091722052062,1.0,0.6508034448694371,124.43009151842297,10.0,0.3062470198700018,271.918595887077,1.0,0.15394506159148572,122.83932610544873,1.0,0.034543035772525196,235.74971231319842,1.5,0.9713438174119398,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,policy 0,dikesnet
918,6,290.87662837614823,10.0,0.8319561910197496,41.38389633319247,10.0,0.8048853953134258,325.6145463431414,10.0,0.7673510651678975,201.49372879949408,1.5,0.8743187523812818,173.37822557894143,10.0,0.3656875833952148,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,policy 0,dikesnet
919,37,99.6358725133688,1.5,0.12721841692789507,315.6215397357801,1.5,0.7844076451701261,260.7513435007733,10.0,0.14972748576138165,133.5511959826367,1.0,0.7787252101807198,57.443504102332085,1.0,0.7709280847724601,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,policy 0,dikesnet
920,8,221.67449710373586,10.0,0.504313861458171,53.34894592079004,10.0,0.07901708089094592,129.14609563061558,1.5,0.6514174997940902,268.1578263975439,10.0,0.9860121557665597,94.02499900501323,1.0,0.407663869088987,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,policy 0,dikesnet
921,50,270.5085000052211,1.5,0.36004223368488314,189.22009753448782,1.5,0.08784686923315747,199.63981630112391,10.0,0.25066527305919356,172.07076767836494,1.5,0.8021571010039885,231.4791877725704,1.0,0.2799963249869025,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,policy 0,dikesnet
922,32,311.13605979220716,1.0,0.5398878440970225,306.3750303950854,1.5,0.24902693223615968,101.00770522307897,1.0,0.6095265082649136,49.90551864893512,1.0,0.5363035744936762,208.64829799221442,1.0,0.5434149327898664,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,policy 0,dikesnet
923,26,109.74765403189664,10.0,0.40371757658894214,150.58561690241476,1.5,0.22935446085461147,313.9026703135132,1.0,0.3030161153117952,329.8113154112043,1.5,0.1570541347025857,334.52643245742087,1.0,0.192026136478316,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,policy 0,dikesnet
924,38,200.23173163899577,1.0,0.4941185677087543,101.78414663759084,1.5,0.7601290581746083,344.067008870305,1.5,0.23704665956203297,174.52318279060702,1.5,0.5688448780272584,40.9728771989554,1.5,0.1799283807956825,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,policy 0,dikesnet
925,38,219.83496995548876,1.0,0.6471706837228082,347.6327608697891,1.0,0.7593465153807293,134.39338483842786,1.5,0.1265180083916213,102.6894091643838,1.0,0.1593557272677351,345.38968703646265,1.5,0.8440884631734868,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,policy 0,dikesnet
926,33,93.20686426286238,10.0,0.5703049639038421,310.18549121195986,1.0,0.8702796363058715,155.33925858123837,1.0,0.04841509026609087,75.79198100808922,10.0,0.24098101500190847,295.4634164218236,1.0,0.7675751670836836,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,policy 0,dikesnet
927,106,49.794809611910026,10.0,0.5054211627533733,271.1013175053246,10.0,0.5033930240215801,252.51360579193687,1.5,0.8015417405820504,234.58870419527705,1.0,0.238310479614285,107.37072470966125,1.0,0.2813261880836373,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,policy 0,dikesnet
928,44,292.3762222284442,10.0,0.7085170755645156,235.54663026091828,10.0,0.2540783530915829,112.51796854615974,10.0,0.18976339195740513,39.90678741446069,10.0,0.12371436138216842,116.98978551761455,10.0,0.7309358060025437,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,policy 0,dikesnet
929,96,62.87413780041095,10.0,0.1384906396685128,157.44450095656128,1.5,0.21418514365812197,154.0869897744734,1.5,0.6418088085891852,268.8126142191064,1.5,0.11510930279451406,232.15908987454242,1.5,0.8577837388452934,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,policy 0,dikesnet
930,96,338.75679062044475,1.5,0.3672735382587211,296.90241298959813,10.0,0.85476312035444,111.0766883181695,10.0,0.9773878025038908,226.61420404170357,1.0,0.3091061511909657,299.84903110379537,1.0,0.6930159150486153,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,policy 0,dikesnet
931,86,123.67855651919511,10.0,0.8381171582812926,59.86337126111971,1.0,0.12816508740006266,225.32205836303714,1.5,0.2883510495088366,112.85007611487887,1.0,0.2984942304548547,317.8028612541444,1.0,0.41245324442816006,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,policy 0,dikesnet
932,0,108.28375300963516,1.5,0.21690616943085247,257.19960517581035,10.0,0.017764201936737885,31.535158251339286,1.5,0.5026033470986982,120.65831670233891,10.0,0.04786514070066705,285.25056544942777,1.0,0.501117485928522,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,policy 0,dikesnet
