,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
910,30,124.6398896088605,1.0,0.6487046779646195,348.95700951044546,1.0,0.7422714227211141,338.49438613076126,1.0,0.33579759034814444,347.5345644229582,1.5,0.6154877698863845,100.58890327929494,1.0,0.166225179094104,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,policy 0,dikesnet
911,106,118.02653878277445,1.0,0.7392680440281701,229.78267293071787,1.0,0.10877840791286726,346.2549236921169,1.0,0.42127033170851613,59.10355989562253,1.0,0.5918592653719975,133.0045633335589,1.5,0.30526529253601314,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,policy 0,dikesnet
912,79,257.3666959847749,1.0,0.3465241789108217,281.49571165277644,10.0,0.35569670196788344,80.01343311291285,1.0,0.6594765095921175,63.7177068339897,1.0,0.6569263324105126,246.50927726653248,10.0,0.3639842714531469,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,policy 0,dikesnet
913,88,210.56519224233392,10.0,0.7815700609207163,261.0044685388141,1.0,0.3156264055850999,169.63202240239653,1.5,0.9777382545888904,94.03099258479247,10.0,0.487539401958207,240.076700630046,1.0,0.8837008008420765,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,policy 0,dikesnet
914,98,342.68639378266806,1.5,0.8268236537944293,201.6408717001956,1.0,0.5098906769014165,45.25177700398178,1.5,0.007138630071656817,341.29071479291053,10.0,0.05719405422665304,292.21901960936515,10.0,0.1271701467489782,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,policy 0,dikesnet
915,33,51.614468703278604,1.0,0.8131382192627197,297.55208236734416,10.0,0.5029299364273738,189.6970347539343,1.5,0.912678360968718,298.4416722460944,10.0,0.15238500292486687,142.67121763091814,10.0,0.9657890827705852,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,policy 0,dikesnet
916,120,322.79376988972626,1.0,0.5011143401195318,316.9047708848655,1.0,0.9806535578210224,177.17397027747558,1.5,0.018881391830236505,212.38781583574607,1.0,0.5893007733160139,313.6675636762305,1.5,0.3690136221645326,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,policy 0,dikesnet
917,48,184.90751378623472,10.0,0.8656776838819391,88.14527080351367,1.5,0.9267646776662596,319.48511574154446,10.0,0.8173062901919286,150.8403417623766,1.5,0.3311239987100842,150.40456187355028,10.0,0.33155171246589416,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,policy 0,dikesnet
918,110,110.30134742022027,10.0,0.36101387384295286,112.28299779620677,1.5,0.5112313895995068,173.3484903829309,1.5,0.45931251806035417,260.0057548045336,10.0,0.17531309049559593,188.0322721981593,1.5,0.7734610106660106,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,policy 0,dikesnet
919,39,134.51429599579728,1.5,0.6039992464017536,190.48536361997154,1.5,0.8724656363876262,146.41698848543749,10.0,0.5792553578035547,104.5929850022504,10.0,0.2593612949359594,100.3896765867215,1.5,0.6359208475692643,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,policy 0,dikesnet
920,95,191.29042810888282,10.0,0.750709491027345,223.42129218696516,1.0,0.1369925990814489,297.3253645229936,10.0,0.8099618757065167,39.153631181267286,1.0,0.826392347214112,31.620628386569134,1.5,0.5470986513876452,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,policy 0,dikesnet
921,85,323.17903430233065,1.5,0.9144096266824795,109.29584083336862,1.0,0.9403323145165657,164.3533203191062,1.0,0.4979338495144617,314.8187572947471,10.0,0.19283223524362206,125.56904073325629,1.5,0.1681642566581892,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,policy 0,dikesnet
922,66,136.79829697272925,1.5,0.419150653939507,246.9076314250437,10.0,0.41737849608220506,34.22883917369869,10.0,0.5564116178518795,311.1182250692098,10.0,0.6617352890292052,201.37440317810626,10.0,0.4812476862707194,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,policy 0,dikesnet
923,108,59.75307645314111,10.0,0.46289058340037986,187.4889181319398,1.5,0.2130964017733817,75.6588231307965,10.0,0.42790458040543944,341.52327443847827,1.0,0.11661745449386549,272.819848380542,1.5,0.5211396251095749,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,policy 0,dikesnet
924,106,330.30694457897675,1.0,0.7996605948899942,30.96970742697688,1.0,0.6858423675848813,281.15995736802574,1.5,0.5616332816152331,188.74117986326354,1.0,0.7966634856936241,284.03093733363914,10.0,0.8924846628183526,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,policy 0,dikesnet
925,30,140.3777268264854,1.5,0.17037231336914876,336.2907538675335,1.5,0.5783650317198997,252.1902506244848,10.0,0.3866426657592253,106.07171406218828,1.5,0.7362418966633225,120.45081361694356,1.0,0.8501359373507021,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,policy 0,dikesnet
926,10,179.29311005251594,10.0,0.7432470014336126,95.54744623945535,10.0,0.9080583643318805,259.7093416183625,10.0,0.47743821090613775,70.73153907469026,1.5,0.7415772089674285,78.73822636456661,1.5,0.3345639103401995,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,policy 0,dikesnet
927,7,261.4113756322283,10.0,0.12705945602388968,152.31234747616156,10.0,0.7503834638259242,248.05641921584495,10.0,0.8350620698304487,74.46779988646013,1.0,0.3889991401857365,118.78723394611144,10.0,0.36977387918492455,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,policy 0,dikesnet
928,46,281.46490671614276,1.0,0.5280273146113469,289.33885506365084,1.0,0.31535363362226637,336.4654515625243,10.0,0.20925884196412042,113.18599227783972,1.0,0.16767834562502193,173.099559291129,1.5,0.13348627287648276,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,policy 0,dikesnet
929,99,67.7564423471548,10.0,0.8606184271610485,239.7861434022369,1.5,0.09151724534139276,322.9024480843963,1.0,0.6176822933204162,142.77880803355083,1.0,0.46667636507332644,312.59457842357,10.0,0.22232230821526303,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,policy 0,dikesnet
930,63,123.33187376726909,1.0,0.6809578772877888,304.5451029911883,1.0,0.7428434933285111,347.6383041455724,1.5,0.5814173429025934,89.8131819109685,10.0,0.4892618701510858,295.9389498114292,10.0,0.5698705555168823,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,policy 0,dikesnet
931,61,278.2547254582033,10.0,0.19158530099481125,188.48353139915918,1.0,0.604389817245,89.011524697545,1.5,0.800851339661114,289.48073868596276,10.0,0.2524865286664106,232.78116202376464,10.0,0.5089207008023602,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,policy 0,dikesnet
932,131,271.30270517056687,1.5,0.7461163727128328,182.91396349864635,1.0,0.8007288936299933,215.67879152899945,1.0,0.3275871558644865,39.97567057121794,1.5,0.41478672708752345,62.70858042488256,10.0,0.5567685716601688,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,policy 0,dikesnet
933,47,80.88294793899878,1.0,0.20029913756171344,189.16161648142304,1.0,0.28231475268206346,139.1687412945111,1.5,0.12343880611391374,330.48901852439985,1.5,0.8729047356562102,201.70800989977215,1.0,0.2945856806302885,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,policy 0,dikesnet
934,50,217.63871751452115,1.5,0.3404271559967118,343.8416729493559,10.0,0.9221483090370045,60.97714801221455,1.0,0.9308604715526092,208.74671377197734,1.5,0.6159440302892383,47.43450987383255,1.0,0.38003024644181477,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,policy 0,dikesnet
935,131,140.7081875059297,1.5,0.2127810670826058,140.32141012056871,10.0,0.9948153223360596,341.4514559776803,1.0,0.7704859714008347,337.956278335603,1.5,0.4208354199702246,221.70940820428913,1.5,0.122806527118077,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,policy 0,dikesnet
936,94,294.64030206942397,1.0,0.9292226207797711,31.88462134224897,1.5,0.953258887513831,170.38978653820536,10.0,0.6797548321844534,76.67245934506228,1.5,0.49589321502346617,213.03772594851324,1.5,0.6566932506108736,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,policy 0,dikesnet
937,114,243.04001456363335,10.0,0.6061335531827393,111.43632551327516,1.0,0.43515341224757154,43.20883583184066,1.5,0.1889482924711114,61.80332706678789,1.5,0.40303041151896113,242.59664665795415,1.0,0.7738521241089485,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,policy 0,dikesnet
938,63,192.10717568692135,10.0,0.12029091058955124,33.99575936545011,1.0,0.4324988202387933,120.64478494277951,1.0,0.6426213607025053,235.11929262729723,1.5,0.1347705649518829,182.76739989041903,1.5,0.08734466862486683,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,policy 0,dikesnet
939,74,295.6868624445208,1.5,0.9625506278208439,268.76380805777023,1.5,0.9168461813269058,192.1793647130534,1.5,0.15242624869841412,167.59516700242077,1.0,0.6466025151844673,161.07806676299202,1.5,0.9183629132900747,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,policy 0,dikesnet
940,25,331.30909542655394,10.0,0.26796577882889233,158.77812792704918,10.0,0.26828200572237837,133.88219964114626,1.5,0.7686544582748861,109.68615601379797,10.0,0.6532625697464415,238.2778988496419,10.0,0.30622301081050246,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,policy 0,dikesnet
941,36,257.8220006036104,10.0,0.8548494542567054,199.8306424580024,10.0,0.06248799382700601,121.5014988925288,1.0,0.6659995004009035,163.06076098788137,1.0,0.10341157753150186,56.93560571083698,1.0,0.12483623144814615,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,policy 0,dikesnet
942,80,139.29746846433102,1.0,0.449789985284192,141.07965362807744,10.0,0.6604675834611267,49.806361259339624,1.5,0.3343191018238238,79.47548440663371,10.0,0.19374105216237836,259.68312501031227,1.5,0.7751915974714032,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,policy 0,dikesnet
943,50,316.4437006342333,1.5,0.45426369342083084,133.12838675510022,10.0,0.5482613711242235,326.77798238437,1.0,0.8495332855866391,170.42173757759576,1.5,0.3001098605345965,84.60521292107094,10.0,0.465906777368528,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,policy 0,dikesnet
944,68,221.31221962549276,1.0,0.29299477094721466,309.99830145253355,1.5,0.3314752154548479,93.31508844050369,10.0,0.8955741190917875,128.1082660906732,10.0,0.8790297978984849,346.8904255608121,10.0,0.6254000742603684,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,policy 0,dikesnet
945,130,200.12472916341576,1.0,0.7880926365245589,267.5767026313784,1.0,0.2697611845387533,162.93446590863908,1.5,0.9562950405240433,209.5162766978427,1.0,0.4359114245667959,233.85637166746278,10.0,0.9339541821665659,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,policy 0,dikesnet
946,126,218.2935875393543,10.0,0.10815347414197646,348.6569486173969,10.0,0.3265368198372453,279.96039506413246,10.0,0.324952770364606,326.97784312076845,10.0,0.1776360800252711,78.0123062502813,10.0,0.42172243606125376,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,policy 0,dikesnet
947,56,230.6764310786193,1.0,0.8928103470629443,187.3421966022302,10.0,0.38297073432442147,195.3197658506653,1.0,0.8243696248932377,337.2604092817233,1.5,0.8883399185715444,157.30753630584854,1.0,0.8242591717955062,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,policy 0,dikesnet
948,127,349.179640014931,10.0,0.22835295386069981,145.88501317747236,1.5,0.9632550653747888,68.76400495583006,10.0,0.6397215940600915,64.40393071843896,1.5,0.8401760218371304,214.5258636204254,1.0,0.386806456620524,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,policy 0,dikesnet
949,59,51.576452888233675,1.0,0.544391656626691,273.3245469069021,1.5,0.9002254484485503,183.6701035053073,10.0,0.2651680424489807,55.23808196241562,1.5,0.35201572375590623,299.6099586284367,1.5,0.7337703792605591,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,policy 0,dikesnet
950,0,272.9665754453607,10.0,0.28219622477956824,312.1344014486443,1.0,0.05091901887759019,236.19099425831968,1.0,0.49466362982562884,80.21074706966215,1.5,0.30348855470027775,345.24011705433276,1.5,0.22801445400361567,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,policy 0,dikesnet
951,28,338.64601117474984,10.0,0.4694439782200361,276.21975748949086,1.0,0.7658770208101763,312.9075521985118,10.0,0.8549254046568183,219.56755613086267,1.0,0.3127762647013538,273.0560455415703,10.0,0.19727145747162345,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,policy 0,dikesnet
952,101,292.7462465980998,1.0,0.5198377337382446,65.92255132016392,1.0,0.9511216321656704,327.383218999649,10.0,0.12473090049684969,195.0262713729402,1.5,0.3061125802682332,161.5542114426514,10.0,0.3055691799060857,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,policy 0,dikesnet
953,60,215.24875183812043,1.5,0.48054037011745954,226.61599352982975,1.0,0.3027952799781536,330.18546244122274,10.0,0.17558369447273164,163.7469212048544,1.0,0.8699275110604565,186.22181659981212,10.0,0.33603327699228025,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,policy 0,dikesnet
954,34,283.89874249563456,1.0,0.7041830656338086,196.79944355489127,10.0,0.9955035589478596,247.03039884190343,1.0,0.4399960706825741,235.7635202257,1.0,0.6889697770706348,266.50439969426884,1.0,0.05399652696713513,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,policy 0,dikesnet
955,78,135.0243513532831,1.5,0.5239636881290523,121.88064750666322,1.5,0.5869258486854678,41.00870816031001,1.0,0.2751305890191247,138.22166871468042,1.5,0.3579050999676673,194.60016442574923,10.0,0.7584520374593603,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,policy 0,dikesnet
956,51,219.7921288633662,10.0,0.13310101163692067,209.1424524159948,10.0,0.5031318985410788,81.86764913315301,1.0,0.6806152467719012,238.48261492465357,1.5,0.9812445059436808,336.62698122403333,1.0,0.3571595057981767,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,policy 0,dikesnet
957,86,105.55870459005986,10.0,0.8832583913577499,134.62156690881832,1.0,0.5791481785340941,208.92469382952203,1.0,0.37161067371517814,225.20956398693278,1.5,0.47352605705960654,304.84207396655097,1.0,0.7631629776626241,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,policy 0,dikesnet
958,130,44.378951611290915,10.0,0.7271580779197451,40.272779594791274,1.5,0.5677881618032545,70.93122253277193,1.0,0.6577929641555258,176.17553244689992,1.0,0.6029411706607934,51.275738718952255,10.0,0.8077252142098952,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,policy 0,dikesnet
959,13,175.12568454073897,10.0,0.7085373714585181,83.91179500494692,1.5,0.023889418284098272,128.29051973746064,1.5,0.5387149299735884,262.67772262745405,10.0,0.1906105353524793,47.735530246207965,1.5,0.7935736617957099,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,policy 0,dikesnet
960,24,41.8332242091877,1.0,0.00629153364686063,95.90850391891135,1.0,0.08572546363507397,79.76807222627166,10.0,0.09003080348269799,36.86840518232141,1.5,0.7570657558931884,334.8701938071685,10.0,0.007669478253229249,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,policy 0,dikesnet
961,98,335.00342588528093,10.0,0.005699995605716769,122.39798695522097,10.0,0.48459159612882013,49.42589913220064,10.0,0.3597067166256314,250.3887428911219,10.0,0.36853641807164184,39.80978779979769,1.0,0.6464038967071516,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,policy 0,dikesnet
962,109,71.05908664557904,10.0,0.10497876155600946,161.160619865231,10.0,0.838341918685664,309.28468285485974,1.5,0.48773885362539937,312.45978120776306,1.5,0.24655934077583672,206.06033952435962,1.5,0.06775167855049695,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,policy 0,dikesnet
963,33,204.66852279202237,1.0,0.09797526574876095,94.26895836676437,10.0,0.08032750244225763,41.629430011067655,10.0,0.37678387810541925,314.0603930925007,1.0,0.172724733375501,66.71470710757772,10.0,0.6189118154480414,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,policy 0,dikesnet
964,85,268.57648120006746,1.0,0.22725973768603824,259.63921810128556,1.5,0.6611126402130264,115.12440157939979,1.5,0.774928010635319,269.0450461932778,1.5,0.3046636326791947,140.10257042754148,1.0,0.3432440229740983,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,policy 0,dikesnet
965,42,50.42132942380384,1.0,0.008829578394972995,151.74169190558848,1.0,0.11521062854683907,191.1482646586237,1.0,0.7420189494731387,204.44503574141515,1.5,0.29796597540073994,182.35776142478574,10.0,0.08446752860619122,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,policy 0,dikesnet
966,95,209.12264135081034,1.5,0.7384570972820802,169.14765702292823,1.0,0.16138700535672362,130.53663902160338,1.0,0.874501369327783,134.29784170927076,10.0,0.5756707752939975,193.64753395795177,1.5,0.8239527286846271,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,policy 0,dikesnet
967,103,42.901641047064835,1.0,0.5546272371954207,297.3746335850433,1.0,0.01056398561266221,45.49965809054851,10.0,0.9486225676854078,221.99124922993605,1.5,0.046252143038312266,293.56100102387376,10.0,0.4420624895066649,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,policy 0,dikesnet
968,5,80.42918609572709,1.0,0.5699837648041473,120.78158197631204,1.0,0.9838378466479568,203.67757340689508,1.5,0.41449367739798076,202.1272109269195,10.0,0.6110661816154939,197.44970706647155,1.5,0.2125647329193935,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,policy 0,dikesnet
969,87,168.54622891429787,1.5,0.16002054370946622,32.62588789355998,1.0,0.3112562252721289,132.16800294726835,1.0,0.4834898356012647,144.55220010919356,1.5,0.7324468234604237,321.8799822591487,10.0,0.5175923612757994,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,policy 0,dikesnet
970,43,46.56256733948993,10.0,0.37421359155910805,120.01706393696824,1.5,0.208289666731319,195.229406381143,1.0,0.42015538558600407,199.10399328547726,1.5,0.09183727514792714,124.60363107955219,1.5,0.5946282617240237,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,policy 0,dikesnet
971,76,132.09077942669646,1.5,0.865288929167172,142.52936339284284,10.0,0.5590134551812408,174.0233477197399,10.0,0.9319668789037862,295.7148159246463,1.5,0.376261192714143,147.37038300855778,1.0,0.9090766050597429,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,policy 0,dikesnet
972,44,186.77486583713676,1.0,0.05024866317751646,41.394100263117636,10.0,0.877391712979103,118.72787910699438,1.0,0.27912176977841596,113.69370962727425,10.0,0.4821927412441345,228.159709443637,1.0,0.890238621423263,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,policy 0,dikesnet
973,107,41.10829126128645,1.0,0.45782118328501314,64.64109470988316,1.5,0.2693846381149916,274.8912404113047,1.5,0.34153417829018423,132.77280993694814,1.0,0.7907750337637272,229.97164968327934,10.0,0.6571358037145969,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,policy 0,dikesnet
974,125,89.0895789051521,10.0,0.8817708180949394,238.19185240515804,1.5,0.9674287848474565,243.85530961737015,1.0,0.8033088033484893,322.7830911048698,1.5,0.4514985188143232,188.35853978211904,10.0,0.35345557594427907,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,policy 0,dikesnet
975,48,43.04422164777047,10.0,0.691824921922648,253.89820558446365,10.0,0.7807376651917082,278.3392239949212,1.5,0.857640817734074,190.35467533449645,1.5,0.40469349248965225,130.78656086066388,1.0,0.22986093198241098,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,policy 0,dikesnet
976,82,90.2665168868933,1.5,0.9987651300175624,87.68595271173882,1.5,0.16355868652951674,110.63665840659945,10.0,0.4292926723262311,178.52020815617328,1.0,0.10827821709714028,277.5686971520353,1.0,0.8805886937592294,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,policy 0,dikesnet
977,89,145.50975629299435,1.5,0.8292237173490979,116.72659984623587,10.0,0.7360143217729094,92.39496584544531,1.0,0.1805123677403737,106.76673738773846,10.0,0.9313665917294577,267.070539727355,1.5,0.596380544839838,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,policy 0,dikesnet
978,0,263.0352603003681,10.0,0.40893485140174385,202.09340072771042,10.0,0.31850790521384215,142.3112964110297,10.0,0.1942545803931611,302.9185329281737,1.5,0.006342081084072613,139.21391565378454,1.5,0.6756517527673174,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,policy 0,dikesnet
