,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
12453,160614522.2599101,0,0.0,0.0,0.16047584054779898,policy zero
12454,3345063314.3791914,0,0.0,0.0,2.4862350337804444,policy zero
12455,375206299.9812384,0,0.0,0.0,0.33867865474071024,policy zero
12456,3579142140.0862503,0,0.0,0.0,4.583787866012942,policy zero
12457,2125543602.9211338,0,0.0,0.0,3.79324909819134,policy zero
12458,2839966406.7087626,0,0.0,0.0,1.9947445661178789,policy zero
12459,1670138169.0544279,0,0.0,0.0,3.546137273220338,policy zero
12460,2571643437.712135,0,0.0,0.0,3.167103352225907,policy zero
12461,733998274.840106,0,0.0,0.0,1.062294489400106,policy zero
12462,234752984.43383104,0,0.0,0.0,0.25192108073803754,policy zero
12463,3457913376.2625194,0,0.0,0.0,1.9393000153784261,policy zero
12464,2572605500.517753,0,0.0,0.0,3.6547054614684558,policy zero
12465,2819673964.8341303,0,0.0,0.0,1.9551557552931849,policy zero
12466,1028975197.6906618,0,0.0,0.0,1.0469530062031993,policy zero
12467,3141510790.9942174,0,0.0,0.0,1.922441852283741,policy zero
12468,2920615869.082938,0,0.0,0.0,2.000185340305686,policy zero
12469,4059973487.459089,0,0.0,0.0,1.9965760101442203,policy zero
12470,772375904.1929295,0,0.0,0.0,0.6497086257633776,policy zero
12471,99647583.35087204,0,0.0,0.0,0.1863592030707726,policy zero
12472,716266669.0114385,0,0.0,0.0,0.5386279918485718,policy zero
12473,3822414769.757355,0,0.0,0.0,2.1186933917734554,policy zero
12474,3004550550.9898577,0,0.0,0.0,1.9359516956090255,policy zero
12475,1532082535.272917,0,0.0,0.0,1.7323996452432289,policy zero
12476,264815178.20101553,0,0.0,0.0,0.21841983440828652,policy zero
12477,3107733443.6133103,0,0.0,0.0,2.446698264022267,policy zero
12478,495661549.7584566,0,0.0,0.0,0.57855629732204,policy zero
12479,209438108.2487272,0,0.0,0.0,0.25782100859643114,policy zero
12480,1814259113.5390847,0,0.0,0.0,2.9907628075983723,policy zero
12481,1310012657.1612859,0,0.0,0.0,1.8071454723566922,policy zero
12482,126553686.83059925,0,0.0,0.0,0.24977443072419936,policy zero
12483,3017601030.965754,0,0.0,0.0,4.3869844807982865,policy zero
12484,2139022752.1878905,0,0.0,0.0,3.2319504717858747,policy zero
12485,681481535.3343692,0,0.0,0.0,1.0383611645449362,policy zero
12486,750791688.8073391,0,0.0,0.0,0.4884912660382436,policy zero
12487,874639787.2973566,0,0.0,0.0,1.0760824606403336,policy zero
12488,2778949344.410103,0,0.0,0.0,1.9197879764450683,policy zero
12489,389978526.498364,0,0.0,0.0,0.3821192132760048,policy zero
12490,1814076869.65456,0,0.0,0.0,3.2999151109995735,policy zero
12491,3058046903.225302,0,0.0,0.0,2.036045310382061,policy zero
12492,571822423.4966367,0,0.0,0.0,0.5606466179032634,policy zero
12493,933467305.0281911,0,0.0,0.0,0.7510378935159874,policy zero
12494,2635118006.5985384,0,0.0,0.0,2.7214665463154577,policy zero
12495,2998724481.0572405,0,0.0,0.0,1.931215451712926,policy zero
12496,306456443.4041895,0,0.0,0.0,0.3741131652948168,policy zero
12497,3228730937.7895865,0,0.0,0.0,5.1139997072427885,policy zero
12498,380219601.59290653,0,0.0,0.0,0.34985177310015353,policy zero
12499,499203243.1409934,0,0.0,0.0,0.6519792060412691,policy zero
12500,2531286604.271168,0,0.0,0.0,1.9561581312817555,policy zero
12501,1518863539.7826276,0,0.0,0.0,1.3707309673242507,policy zero
12502,864715535.4259915,0,0.0,0.0,0.849723728153384,policy zero
12503,2944383842.33601,0,0.0,0.0,2.075016241565723,policy zero
12504,478419257.3180344,0,0.0,0.0,0.4286133855327918,policy zero
12505,167013877.1041008,0,0.0,0.0,0.2222355853024907,policy zero
12506,3357655192.1127863,0,0.0,0.0,1.9737570893181826,policy zero
12507,2512198369.2684674,0,0.0,0.0,1.952803002339638,policy zero
12508,1404227468.2453873,0,0.0,0.0,2.8189469161245517,policy zero
12509,2119513138.6731865,0,0.0,0.0,3.734124592830906,policy zero
12510,1007191647.6378852,0,0.0,0.0,1.4853029470508383,policy zero
12511,2314609670.085284,0,0.0,0.0,3.903396693574345,policy zero
12512,1175248048.3696988,0,0.0,0.0,1.4658364200208431,policy zero
12513,2850104010.9808807,0,0.0,0.0,3.8404546857711215,policy zero
12514,2322110655.4378595,0,0.0,0.0,1.90816606006618,policy zero
12515,2517473309.0355268,0,0.0,0.0,1.9559574699117557,policy zero
12516,190893710.97486338,0,0.0,0.0,0.22960404568429527,policy zero
12517,481008205.30131674,0,0.0,0.0,0.7948207748010861,policy zero
12518,412331261.9313475,0,0.0,0.0,0.3906482455857937,policy zero
12519,401522416.36614084,0,0.0,0.0,0.3385779773933675,policy zero
12520,2845821343.0822225,0,0.0,0.0,1.9910867477962015,policy zero
12521,2624000361.241925,0,0.0,0.0,3.6263976096932753,policy zero
12522,3570871638.48176,0,0.0,0.0,2.71388280762865,policy zero
12523,2836448881.222964,0,0.0,0.0,1.98136251265589,policy zero
12524,552904652.367702,0,0.0,0.0,0.45061733840390444,policy zero
12525,3102364763.833739,0,0.0,0.0,2.175139363395487,policy zero
12526,305522099.44899297,0,0.0,0.0,0.34411454169866745,policy zero
12527,2324951855.8143835,0,0.0,0.0,1.9106124110934144,policy zero
12528,2817638728.9300866,0,0.0,0.0,2.228032065410333,policy zero
12529,426396045.2298278,0,0.0,0.0,0.28782827764866414,policy zero
12530,156918072.68178678,0,0.0,0.0,0.18523744230752062,policy zero
12531,1196172773.030629,0,0.0,0.0,0.9004944489327915,policy zero
12532,1159082960.2897327,0,0.0,0.0,0.9187373359564595,policy zero
12533,429946191.91689485,0,0.0,0.0,0.5171072902389304,policy zero
12534,4345128691.732977,0,0.0,0.0,4.825118236288776,policy zero
12535,118075076.32774563,0,0.0,0.0,0.1564700257466845,policy zero
12536,248220078.48674458,0,0.0,0.0,0.2902863567889939,policy zero
12537,2970681771.4329376,0,0.0,0.0,2.0951175216874196,policy zero
12538,2491424323.818609,0,0.0,0.0,1.9323355454847393,policy zero
12539,101786045.02233204,0,0.0,0.0,0.11525749141041627,policy zero
12540,154833040.94486746,0,0.0,0.0,0.11166720687572917,policy zero
12541,2416884037.66626,0,0.0,0.0,1.4266107404143227,policy zero
12542,257023796.52248442,0,0.0,0.0,0.17654883468460653,policy zero
12543,969892317.6234559,0,0.0,0.0,0.8949555362950761,policy zero
12544,2720966964.884782,0,0.0,0.0,1.9530318122251682,policy zero
12545,128470728.50715652,0,0.0,0.0,0.15433714902629397,policy zero
12546,3968944266.7008653,0,0.0,0.0,2.3165078619189234,policy zero
12547,240672204.21525568,0,0.0,0.0,0.22902036402919365,policy zero
12548,1134664986.0373015,0,0.0,0.0,1.881726545860557,policy zero
12549,3554552656.101561,0,0.0,0.0,2.824466818267961,policy zero
12550,3858298514.337525,0,0.0,0.0,2.4643181275029296,policy zero
12551,110166621.42869632,0,0.0,0.0,0.2071971068872203,policy zero
12552,3079392049.4340777,0,0.0,0.0,3.3189816225977067,policy zero
12553,301345670.31624794,0,0.0,0.0,0.24337722243594015,policy zero
12554,3927167402.7464027,0,0.0,0.0,3.1211845891933843,policy zero
12555,219711171.71663034,0,0.0,0.0,0.19532967650128005,policy zero
12556,2022525468.9427495,0,0.0,0.0,3.782890201752924,policy zero
12557,540819699.4585302,0,0.0,0.0,0.5243716565779681,policy zero
12558,2650021756.0038257,0,0.0,0.0,1.8514768436307414,policy zero
12559,3227017093.9352555,0,0.0,0.0,2.0173875465162845,policy zero
12560,3889264600.9954185,0,0.0,0.0,2.1517027934970776,policy zero
12561,4018186980.93206,0,0.0,0.0,1.970140409225518,policy zero
12562,389040102.206219,0,0.0,0.0,0.5102507409540626,policy zero
12563,3447913854.2809477,0,0.0,0.0,1.9322266308270075,policy zero
12564,1182448285.2003703,0,0.0,0.0,0.8539277260674542,policy zero
12565,383198876.2191136,0,0.0,0.0,0.2940310433574979,policy zero
12566,984703581.517365,0,0.0,0.0,0.8900650480355088,policy zero
12567,4214101852.5914435,0,0.0,0.0,2.81747463780901,policy zero
12568,3000377400.03345,0,0.0,0.0,1.8920389616727575,policy zero
12569,134832345.18385333,0,0.0,0.0,0.12773508853646096,policy zero
12570,706224484.1710572,0,0.0,0.0,0.6481597527022196,policy zero
12571,4047477371.306137,0,0.0,0.0,1.9971340246631073,policy zero
12572,1248800832.1611352,0,0.0,0.0,2.0339079872689183,policy zero
12573,386173068.1376247,0,0.0,0.0,0.3429011732644484,policy zero
12574,247874855.72476554,0,0.0,0.0,0.13291940823705825,policy zero
12575,609960293.7242465,0,0.0,0.0,0.6891833832845615,policy zero
12576,189962682.31672463,0,0.0,0.0,0.22856666753422186,policy zero
12577,2978065039.358255,0,0.0,0.0,2.43925969545874,policy zero
12578,128110183.09550953,0,0.0,0.0,0.12319554109315856,policy zero
12579,2625208756.850629,0,0.0,0.0,1.9212119724816912,policy zero
12580,52256910.657704584,0,0.0,0.0,0.10273228785174579,policy zero
12581,209660932.20797822,0,0.0,0.0,0.17814825831873832,policy zero
12582,2602117226.127291,0,0.0,0.0,3.88040398655324,policy zero
12583,2484347223.346124,0,0.0,0.0,4.119199915233638,policy zero
12584,3523503079.3398314,0,0.0,0.0,2.734884762056301,policy zero
12585,535201189.28292906,0,0.0,0.0,0.448466349620003,policy zero
12586,1412876533.891568,0,0.0,0.0,1.140310370323466,policy zero
12587,3395368626.5047736,0,0.0,0.0,2.001542930549623,policy zero
12588,580623823.0165735,0,0.0,0.0,0.44215413037240586,policy zero
12589,1941367262.072568,0,0.0,0.0,3.7544045082302193,policy zero
12590,2332583532.1397176,0,0.0,0.0,1.9804979411643888,policy zero
12591,3118098409.787182,0,0.0,0.0,2.107819464775255,policy zero
12592,1093517081.9423697,0,0.0,0.0,1.0868074348415118,policy zero
12593,2665790330.406614,0,0.0,0.0,3.0324690152565648,policy zero
12594,3274508478.048443,0,0.0,0.0,1.9119396122373429,policy zero
12595,1092546653.790148,0,0.0,0.0,0.9147008617556068,policy zero
12596,3550019071.468436,0,0.0,0.0,2.0881707248659214,policy zero
12597,1184119397.2723079,0,0.0,0.0,0.8557515908154144,policy zero
12598,2015242581.1128812,0,0.0,0.0,1.4358284657396454,policy zero
12599,2483435700.613969,0,0.0,0.0,3.6582709221215692,policy zero
12600,192671505.23792982,0,0.0,0.0,0.15166735103290532,policy zero
12601,1690493767.7984478,0,0.0,0.0,1.872848396846599,policy zero
12602,25300603.231784835,0,0.0,0.0,0.029755982578251697,policy zero
12603,2833042786.343048,0,0.0,0.0,1.9670283689600643,policy zero
12604,382865344.2385823,0,0.0,0.0,0.44713428698639224,policy zero
12605,2793943813.5654387,0,0.0,0.0,2.183446855911348,policy zero
12606,286703099.14603317,0,0.0,0.0,0.3242426087260459,policy zero
12607,2713436017.1018376,0,0.0,0.0,1.9969854942553018,policy zero
12608,273298972.03464466,0,0.0,0.0,0.2596260216168719,policy zero
12609,1018318028.8906263,0,0.0,0.0,0.7561199970106431,policy zero
12610,456272395.9699446,0,0.0,0.0,0.45945130815300705,policy zero
12611,4061234998.3219514,0,0.0,0.0,3.5665338148020735,policy zero
12612,2501937178.007582,0,0.0,0.0,1.9428059143363146,policy zero
12613,2001724795.7590585,0,0.0,0.0,1.9434633115342308,policy zero
12614,2213833154.178736,0,0.0,0.0,2.5706120897558944,policy zero
12615,3662308188.9198775,0,0.0,0.0,2.092611763162437,policy zero
12616,306971260.9744755,0,0.0,0.0,0.34394313681475774,policy zero
12617,1851661712.1499238,0,0.0,0.0,1.6940395538391928,policy zero
12618,455366906.1734004,0,0.0,0.0,0.5038589888159758,policy zero
12619,2292730938.3335805,0,0.0,0.0,3.5787159444511563,policy zero
12620,2436086910.861928,0,0.0,0.0,2.9389931653667363,policy zero
12621,172763798.355345,0,0.0,0.0,0.12188379498526294,policy zero
12622,2996930316.2837925,0,0.0,0.0,1.9297569859658494,policy zero
12623,2610051818.206446,0,0.0,0.0,3.6630220278203183,policy zero
12624,347279243.18070626,0,0.0,0.0,0.38190398764395583,policy zero
12625,205605460.4250172,0,0.0,0.0,0.2676113950717976,policy zero
12626,1389096560.8603325,0,0.0,0.0,1.2803769992779401,policy zero
12627,2460025172.5342617,0,0.0,0.0,3.844727450329598,policy zero
12628,2658833757.767483,0,0.0,0.0,3.6513866724332895,policy zero
12629,2578911108.780638,0,0.0,0.0,2.2610315420910125,policy zero
12630,2078680926.6900663,0,0.0,0.0,3.820865878724742,policy zero
12631,4353080710.406767,0,0.0,0.0,3.736685905502613,policy zero
12632,3463797841.4765406,0,0.0,0.0,1.9434633115342308,policy zero
12633,1674238969.3330805,0,0.0,0.0,1.5097020011106537,policy zero
12634,2647900789.9529133,0,0.0,0.0,4.476913321587033,policy zero
12635,1886986864.5519001,0,0.0,0.0,1.775416525649755,policy zero
12636,2166376498.1942987,0,0.0,0.0,4.126191904699599,policy zero
12637,664668715.8279662,0,0.0,0.0,0.6337154897075974,policy zero
12638,3353225535.384234,0,0.0,0.0,1.9688231233980713,policy zero
12639,3545859173.604236,0,0.0,0.0,2.8223532570482224,policy zero
12640,2068618335.86274,0,0.0,0.0,3.770688187085605,policy zero
12641,1487585076.5760083,0,0.0,0.0,1.252403228672174,policy zero
12642,2360284764.674818,0,0.0,0.0,3.735860569188751,policy zero
12643,999623750.1599238,0,0.0,0.0,0.8861361261499219,policy zero
12644,5636089377.238882,0,0.0,0.0,5.165806917615313,policy zero
12645,402474680.58846664,0,0.0,0.0,0.5099137448093368,policy zero
12646,3020850955.8599763,0,0.0,0.0,4.064168027656363,policy zero
12647,980312286.6196241,0,0.0,0.0,0.8685208781807996,policy zero
12648,2498332853.146495,0,0.0,0.0,3.6517382554386706,policy zero
12649,763865573.4038525,0,0.0,0.0,0.6226183376691544,policy zero
12650,1105672624.8068597,0,0.0,0.0,1.4411958953480246,policy zero
12651,2988234097.3440523,0,0.0,0.0,2.059247970363641,policy zero
12652,856809310.3746346,0,0.0,0.0,1.4177622887896357,policy zero
12653,602220432.5344001,0,0.0,0.0,0.4406162229093802,policy zero
12654,1494339279.3130467,0,0.0,0.0,1.0565766998434682,policy zero
12655,269076266.94750977,0,0.0,0.0,0.21982473338844644,policy zero
12656,2813499663.737631,0,0.0,0.0,2.1832251952992894,policy zero
12657,1484071952.1593323,0,0.0,0.0,1.6399221579565273,policy zero
12658,73931055.07251619,0,0.0,0.0,0.07006381914055976,policy zero
12659,2530076553.6847053,0,0.0,0.0,3.5819551816948385,policy zero
12660,2136274193.2459157,0,0.0,0.0,3.8891692157648086,policy zero
12661,2985644833.285203,0,0.0,0.0,2.337897463428306,policy zero
12662,186296388.66423193,0,0.0,0.0,0.2226441603857976,policy zero
12663,518367073.1676171,0,0.0,0.0,0.7996680837950665,policy zero
12664,3199173990.6916666,0,0.0,0.0,1.973538344389225,policy zero
12665,3597808177.2304316,0,0.0,0.0,1.9951380784550847,policy zero
12666,3158596495.256116,0,0.0,0.0,1.9406532868607689,policy zero
12667,2528728645.062699,0,0.0,0.0,1.9692512641979822,policy zero
12668,192444543.794646,0,0.0,0.0,0.16571018958639963,policy zero
12669,666901222.967036,0,0.0,0.0,0.6195656087014103,policy zero
12670,2642119818.644471,0,0.0,0.0,2.491660315819209,policy zero
12671,567504886.771942,0,0.0,0.0,0.4886686021361112,policy zero
12672,2036846297.8436604,0,0.0,0.0,1.4267461475388612,policy zero
12673,3107413047.9971514,0,0.0,0.0,1.9939162505606807,policy zero
12674,2540384732.443554,0,0.0,0.0,1.975163310700705,policy zero
12675,303933205.9708754,0,0.0,0.0,0.27067718658943557,policy zero
12676,3058979884.32941,0,0.0,0.0,1.9762150019787026,policy zero
12677,2979946635.3809366,0,0.0,0.0,1.9661050325904927,policy zero
12678,3300806265.0638723,0,0.0,0.0,4.0994997704456075,policy zero
12679,3316002663.716154,0,0.0,0.0,3.126009342672865,policy zero
12680,744317339.4310424,0,0.0,0.0,0.4894959051999309,policy zero
12681,2225105881.730347,0,0.0,0.0,2.0303234829798393,policy zero
12682,150481465.93087268,0,0.0,0.0,0.12195299666906079,policy zero
12683,1253546281.3505185,0,0.0,0.0,0.8623976462411782,policy zero
12684,260343309.28634772,0,0.0,0.0,0.29695564276781083,policy zero
12685,2355172237.9982905,0,0.0,0.0,1.9425144850510379,policy zero
12686,2286423784.454828,0,0.0,0.0,3.6216815202437527,policy zero
12687,2544588295.786091,0,0.0,0.0,1.448820081694961,policy zero
12688,3484446627.785898,0,0.0,0.0,4.0695367699295755,policy zero
12689,328559041.6713615,0,0.0,0.0,0.29706564579371814,policy zero
12690,2232168086.505921,0,0.0,0.0,3.660294110736753,policy zero
12691,960921994.5842144,0,0.0,0.0,1.9502401840413266,policy zero
12692,486546487.1939305,0,0.0,0.0,0.7006911799762298,policy zero
12693,756874684.1953963,0,0.0,0.0,0.39396199041786456,policy zero
12694,331295439.9068141,0,0.0,0.0,0.5095210067198849,policy zero
12695,840911732.1835434,0,0.0,0.0,1.3673135849204532,policy zero
12696,1584468278.87726,0,0.0,0.0,2.398971002291885,policy zero
12697,3047573855.8182516,0,0.0,0.0,1.9297569859658494,policy zero
12698,2769826288.8493714,0,0.0,0.0,2.4275331667004076,policy zero
12699,417792819.1098225,0,0.0,0.0,0.480070597732435,policy zero
12700,1921131029.8421562,0,0.0,0.0,3.817920333435873,policy zero
12701,190026622.34259224,0,0.0,0.0,0.15193768691136544,policy zero
12702,2369910310.382077,0,0.0,0.0,2.847471745070887,policy zero
12703,353227532.37733024,0,0.0,0.0,0.21833892721359646,policy zero
12704,3166689022.3183575,0,0.0,0.0,1.9483439350096194,policy zero
12705,2975359220.5588694,0,0.0,0.0,1.9122234528131732,policy zero
12706,2690905203.2665405,0,0.0,0.0,1.9255326693930634,policy zero
12707,1667062169.2087715,0,0.0,0.0,2.9472039996450516,policy zero
12708,1847215199.719615,0,0.0,0.0,2.2625644734192774,policy zero
12709,49736424.30818698,0,0.0,0.0,0.04428689126301602,policy zero
12710,1572804571.990723,0,0.0,0.0,2.5135878568981425,policy zero
12711,2980832461.9239416,0,0.0,0.0,2.2307672627411694,policy zero
12712,3043553533.431707,0,0.0,0.0,1.9676704735032113,policy zero
12713,1275320457.6651278,0,0.0,0.0,1.0781092803968695,policy zero
12714,3140869178.2674637,0,0.0,0.0,2.2294488270221495,policy zero
12715,981457510.9498916,0,0.0,0.0,0.7964216649798055,policy zero
12716,3224921673.935686,0,0.0,0.0,2.5048376905760836,policy zero
12717,760071786.453202,0,0.0,0.0,0.893646042506508,policy zero
12718,285438248.2804266,0,0.0,0.0,0.42325034533359546,policy zero
12719,2041963234.1601863,0,0.0,0.0,1.72505614135998,policy zero
12720,1330405528.570052,0,0.0,0.0,2.339318409205777,policy zero
12721,491582463.8258293,0,0.0,0.0,0.4918489981040421,policy zero
12722,263137001.54515034,0,0.0,0.0,0.18433251556412733,policy zero
12723,1758758260.6481113,0,0.0,0.0,2.21504574759584,policy zero
12724,278188811.2793562,0,0.0,0.0,0.328595748478142,policy zero
12725,942183641.1544746,0,0.0,0.0,0.8027607946778335,policy zero
12726,82478792.49356619,0,0.0,0.0,0.11566931868139112,policy zero
12727,2325454233.0968847,0,0.0,0.0,2.3620199158983963,policy zero
12728,2752006777.116021,0,0.0,0.0,2.0487140559880213,policy zero
12729,166998177.36457857,0,0.0,0.0,0.22396035076564483,policy zero
12730,2263093668.0807333,0,0.0,0.0,3.6431588925814604,policy zero
12731,193513464.3211587,0,0.0,0.0,0.2060042299048546,policy zero
12732,3216589861.9514875,0,0.0,0.0,3.7776583568094155,policy zero
12733,2884969347.1258764,0,0.0,0.0,2.7014673395049464,policy zero
12734,2381525981.3483925,0,0.0,0.0,3.6828860633407796,policy zero
12735,2924456408.54206,0,0.0,0.0,2.331609526943846,policy zero
12736,3184336509.3237896,0,0.0,0.0,1.9620310648999035,policy zero
12737,883302132.6161449,0,0.0,0.0,1.4379672873597862,policy zero
12738,1385668514.4643776,0,0.0,0.0,0.990512049435203,policy zero
12739,228009365.79071543,0,0.0,0.0,0.1176801006353114,policy zero
12740,2255743243.162389,0,0.0,0.0,2.1300266002736006,policy zero
12741,296655107.4278302,0,0.0,0.0,0.434118956096118,policy zero
12742,595084202.8269261,0,0.0,0.0,0.4794022153877395,policy zero
12743,3638177806.0049496,0,0.0,0.0,1.9212119724816912,policy zero
12744,523688799.8499111,0,0.0,0.0,0.5789091723756161,policy zero
12745,564209293.0883414,0,0.0,0.0,0.7605055188892804,policy zero
