,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
2592,512446545.1429205,0,0.0,6638.673303205,0.05533153988485438,policy 1:day to threat
2593,1786923380.3171735,0,0.0,69728.60703566176,0.43736922706418147,policy 1:day to threat
2594,2421732032.7964296,0,0.0,24917.897290260677,0.2516756061277253,policy 1:day to threat
2595,604566669.4941502,0,0.0,24528.379681133352,0.09961536618030123,policy 1:day to threat
2596,1662953078.1959434,0,0.0,20338.13719660132,0.22698833620591866,policy 1:day to threat
2597,1966431597.2757466,0,0.0,100960.94951138872,0.47304392797778155,policy 1:day to threat
2598,4058305132.3771443,0,0.0,72926.80167696571,0.528335027821282,policy 1:day to threat
2599,2612401172.726179,0,0.0,24323.66305970444,0.25620901204114765,policy 1:day to threat
2600,1011612857.5453953,0,0.0,64652.67553382214,0.15888216146545486,policy 1:day to threat
2601,1297428683.3410182,0,0.0,57504.24414313445,0.18716055184254882,policy 1:day to threat
2602,1744333200.4431381,0,0.0,17612.400689057744,0.1986762947911041,policy 1:day to threat
2603,1356259685.8805637,0,0.0,10438.112043306499,0.12332136541202288,policy 1:day to threat
2604,2139207788.070748,0,0.0,20991.193864138484,0.23264347442503008,policy 1:day to threat
2605,2528894375.3190994,0,0.0,57224.37404304712,0.23194552947259084,policy 1:day to threat
2606,490020726.6258882,0,0.0,20034.989865780506,0.06823170848693318,policy 1:day to threat
2607,292702212.9982741,0,0.0,3483.469086638781,0.03216314721685876,policy 1:day to threat
2608,1062589520.6721743,0,0.0,42114.8669968519,0.23512541330446574,policy 1:day to threat
2609,472651702.9434877,0,0.0,18810.98794321165,0.057322912116911144,policy 1:day to threat
2610,1587812303.8663049,0,0.0,20761.52132286967,0.23401874705108638,policy 1:day to threat
2611,1007266106.7956766,0,0.0,36555.79387974149,0.10913516905980308,policy 1:day to threat
2612,2153552569.7678666,0,0.0,24129.904221647088,0.2477893780118567,policy 1:day to threat
2613,2171972902.968125,0,0.0,25609.777609647197,0.25953669576077637,policy 1:day to threat
2614,773732438.104573,0,0.0,39372.39339897084,0.12338018416973025,policy 1:day to threat
2615,2119035743.4036915,0,0.0,20824.13652053699,0.23534949436441882,policy 1:day to threat
2616,2301147853.4453845,0,0.0,70387.58694004847,0.44873753778083875,policy 1:day to threat
2617,1669245247.6972094,0,0.0,46512.677389380435,0.22121177504185074,policy 1:day to threat
2618,2418738406.6620464,0,0.0,22263.00517922173,0.2360929439772938,policy 1:day to threat
2619,621195350.000557,0,0.0,25710.70858083603,0.08718796911365415,policy 1:day to threat
2620,437938537.8966645,0,0.0,18519.142948719884,0.05534126441666333,policy 1:day to threat
2621,714100278.3470927,0,0.0,26379.429252713424,0.12796602928314327,policy 1:day to threat
2622,2018009221.4708762,0,0.0,71478.34542020547,0.44175274461349306,policy 1:day to threat
2623,337140059.2644547,0,0.0,11285.005626348015,0.046689425279765384,policy 1:day to threat
2624,348915018.8101328,0,0.0,16299.694705284726,0.035632219213279796,policy 1:day to threat
2625,359309219.64923745,0,0.0,11594.022849962093,0.04952265427876334,policy 1:day to threat
2626,871685229.2548307,0,0.0,39345.879503957105,0.25231518020950694,policy 1:day to threat
2627,260108871.21673372,0,0.0,10665.266509809779,0.03071600883217305,policy 1:day to threat
2628,1983740400.9324446,0,0.0,37071.4634506656,0.33028279216411216,policy 1:day to threat
2629,1826120526.4400797,0,0.0,20850.403217149433,0.23496658672760365,policy 1:day to threat
2630,217460822.88467497,0,0.0,12203.34150616563,0.028577482902243424,policy 1:day to threat
2631,1872237004.1555858,0,0.0,21064.12867584329,0.2342203322811253,policy 1:day to threat
2632,1069190660.5845025,0,0.0,53107.94130738663,0.12179158124371868,policy 1:day to threat
2633,609193073.8032801,0,0.0,29124.20225528938,0.0976710422262428,policy 1:day to threat
2634,2315553943.830496,0,0.0,83316.42974329431,0.46463726823767304,policy 1:day to threat
2635,1616707790.2455652,0,0.0,65525.99036564695,0.4271235169292995,policy 1:day to threat
2636,948118403.092288,0,0.0,46430.5458973461,0.2465289142154149,policy 1:day to threat
2637,877174386.6763889,0,0.0,38892.73729350035,0.12085646423521308,policy 1:day to threat
2638,528896296.2971325,0,0.0,25289.368701201885,0.06276943263025626,policy 1:day to threat
2639,581232018.9090441,0,0.0,21085.27972502294,0.0650036491641518,policy 1:day to threat
2640,1982988381.3707876,0,0.0,79089.2509312436,0.48607152862809283,policy 1:day to threat
2641,452122138.5727699,0,0.0,14364.646446973977,0.08608839602595378,policy 1:day to threat
2642,136402722.81951794,0,0.0,6532.658980704073,0.028403989492471023,policy 1:day to threat
2643,1466003624.5541835,0,0.0,47817.50604326726,0.2298335142775191,policy 1:day to threat
2644,356684546.80104077,0,0.0,15106.41324141475,0.09059103701100601,policy 1:day to threat
2645,2809107733.149684,0,0.0,55325.05961479262,0.32353085391567854,policy 1:day to threat
2646,1724023633.7566707,0,0.0,66036.4542720988,0.43183224659189523,policy 1:day to threat
2647,2521035601.2093496,0,0.0,28417.3470137445,0.25168475719460326,policy 1:day to threat
2648,2104469826.6195788,0,0.0,20702.777199502532,0.23333386439341786,policy 1:day to threat
2649,228577139.66298753,0,0.0,12055.92601418904,0.029190529385659678,policy 1:day to threat
2650,2121161036.410368,0,0.0,24003.883619776934,0.2374842583444466,policy 1:day to threat
2651,1225269606.4718487,0,0.0,45387.16426607645,0.16336371218116635,policy 1:day to threat
2652,2778023747.8424206,0,0.0,21602.946269057175,0.23729177049267572,policy 1:day to threat
2653,1801044646.16266,0,0.0,66254.98804835936,0.4273124930659054,policy 1:day to threat
2654,1975595283.8608844,0,0.0,22004.44193646313,0.2376810523425548,policy 1:day to threat
2655,1971961788.908003,0,0.0,18995.03910416034,0.2144988551205191,policy 1:day to threat
2656,863766935.2644124,0,0.0,38651.21287786039,0.1411672259779494,policy 1:day to threat
2657,241533246.37428844,0,0.0,12475.123579961179,0.028380477505586137,policy 1:day to threat
2658,323459119.48240703,0,0.0,16171.807292234456,0.06593198566195366,policy 1:day to threat
2659,2468215777.8926764,0,0.0,28013.672585290933,0.25081658864296313,policy 1:day to threat
2660,1239611913.1890912,0,0.0,57413.755635918526,0.1337012441268814,policy 1:day to threat
2661,96833948.90577713,0,0.0,1878.366203457502,0.009906407434858329,policy 1:day to threat
2662,2538039268.2177787,0,0.0,23592.206397921767,0.23822214872542086,policy 1:day to threat
2663,696445223.1512321,0,0.0,31291.512400863663,0.08933114852681716,policy 1:day to threat
2664,2486625658.583704,0,0.0,26835.918531100433,0.24739884224140318,policy 1:day to threat
2665,3472744696.5898843,0,0.0,84586.54135505168,0.6100231138703915,policy 1:day to threat
2666,153798781.38883644,0,0.0,11552.944886433415,0.01645845027111479,policy 1:day to threat
2667,1001025961.0800877,0,0.0,16319.372990432006,0.12736882065441238,policy 1:day to threat
2668,283863000.3956255,0,0.0,17186.42499229867,0.03836762204345702,policy 1:day to threat
2669,470706612.4430092,0,0.0,19754.14336033705,0.060062031338089385,policy 1:day to threat
2670,2226742054.5032983,0,0.0,26583.172412401902,0.25040416702252843,policy 1:day to threat
2671,982131453.8247166,0,0.0,38837.288083602194,0.1266478118598448,policy 1:day to threat
2672,331500222.065128,0,0.0,11035.667212967588,0.06030956313572491,policy 1:day to threat
2673,711164973.0508448,0,0.0,34183.182297394225,0.1389166457452956,policy 1:day to threat
2674,1695619417.835307,0,0.0,71571.87776734548,0.43447037351133655,policy 1:day to threat
2675,1252063301.9341307,0,0.0,55164.47928572572,0.2957995573457703,policy 1:day to threat
2676,3660744319.257745,0,0.0,61603.09906895944,0.3450708700321662,policy 1:day to threat
2677,1938146817.2432568,0,0.0,85210.10911835733,0.48398669575390396,policy 1:day to threat
2678,1420314023.7453756,0,0.0,57284.40834725608,0.24599563283864304,policy 1:day to threat
2679,1809430517.1413202,0,0.0,20706.517764267664,0.23219522401263284,policy 1:day to threat
2680,1548763146.09765,0,0.0,67727.04371347524,0.4423291540338523,policy 1:day to threat
2681,3964313597.8792467,0,0.0,84582.4883209054,0.6190449588260893,policy 1:day to threat
2682,2202800150.9521065,0,0.0,20567.071729570678,0.2310153478662064,policy 1:day to threat
2683,1993136803.979366,0,0.0,20815.629255664637,0.23520754679588637,policy 1:day to threat
2684,2090695125.5343685,0,0.0,83391.00062395514,0.472301581744175,policy 1:day to threat
2685,1100291517.216479,0,0.0,32860.13305136265,0.2213423532850716,policy 1:day to threat
2686,3949669109.490696,0,0.0,83877.74856587184,0.6291743451874712,policy 1:day to threat
2687,2207771450.693486,0,0.0,20604.17000131635,0.23166708541198275,policy 1:day to threat
2688,2214622428.745429,0,0.0,24699.287565517443,0.2434935390200782,policy 1:day to threat
2689,1130888645.365036,0,0.0,39747.418527464244,0.13548074046791297,policy 1:day to threat
2690,470842551.22794884,0,0.0,20400.031252601937,0.05753807230186944,policy 1:day to threat
2691,1537690861.2102509,0,0.0,65568.98766154592,0.42877974565500404,policy 1:day to threat
2692,2616210824.8025517,0,0.0,20739.45305090378,0.23238392224687,policy 1:day to threat
2693,4506025283.8450575,0,0.0,84247.53215685113,0.611985522656557,policy 1:day to threat
2694,554588643.8769041,0,0.0,22309.75184539062,0.0603802248350155,policy 1:day to threat
2695,251497096.9164155,0,0.0,11194.238983206538,0.02647998804402619,policy 1:day to threat
2696,911404799.6414818,0,0.0,6882.27057290667,0.0759035859884027,policy 1:day to threat
2697,2603959705.6075974,0,0.0,20566.55210526584,0.2310062632653095,policy 1:day to threat
2698,150030930.8421977,0,0.0,5889.00071038342,0.02568784935837859,policy 1:day to threat
2699,2765775943.744093,0,0.0,24446.65490307142,0.2557184207221822,policy 1:day to threat
2700,2769515563.9216127,0,0.0,27511.391158250124,0.26758891705795007,policy 1:day to threat
2701,296180923.4189433,0,0.0,12931.853761025457,0.03190477252190691,policy 1:day to threat
2702,3807745688.6277623,0,0.0,85301.26531538258,0.6354968259495769,policy 1:day to threat
2703,2099170135.450406,0,0.0,26818.525657608767,0.2507689227860221,policy 1:day to threat
2704,477727969.05170596,0,0.0,18452.987606859762,0.05495680301633922,policy 1:day to threat
2705,2452058867.6941323,0,0.0,27036.526506890623,0.24896583572129546,policy 1:day to threat
2706,254135460.08127004,0,0.0,10801.547726727658,0.06142493099731901,policy 1:day to threat
2707,1875973345.9421935,0,0.0,23080.921938732703,0.24210885483429986,policy 1:day to threat
2708,680972242.6008942,0,0.0,39439.5218064427,0.10109515715314431,policy 1:day to threat
2709,2718989169.3722973,0,0.0,29672.047074906037,0.2883320588997337,policy 1:day to threat
2710,962278693.0727537,0,0.0,15377.389337780067,0.14925721523165686,policy 1:day to threat
2711,3182939657.421968,0,0.0,38924.66056602978,0.3395185617227121,policy 1:day to threat
2712,998398870.3990493,0,0.0,39743.79838497806,0.13068158500895888,policy 1:day to threat
2713,2252556004.3852158,0,0.0,22228.315315246116,0.2392752597616209,policy 1:day to threat
2714,1242555369.1357596,0,0.0,32193.067656564257,0.13543683888056846,policy 1:day to threat
2715,253177592.0904287,0,0.0,10650.462624849686,0.026968107976009514,policy 1:day to threat
2716,2173957486.434035,0,0.0,22663.609097716027,0.24234196783939438,policy 1:day to threat
2717,2145228058.9647875,0,0.0,21456.908205236286,0.2326148520847256,policy 1:day to threat
2718,1314487649.547131,0,0.0,18883.881005880467,0.14238270012687865,policy 1:day to threat
2719,3153662234.5190787,0,0.0,53378.702285726264,0.3134035394612989,policy 1:day to threat
2720,566241944.0772628,0,0.0,19195.452420224254,0.060522788641652274,policy 1:day to threat
2721,930948838.6804613,0,0.0,47193.29686493858,0.14049326451126862,policy 1:day to threat
2722,2473447073.1226244,0,0.0,47245.880879597564,0.33760947780229245,policy 1:day to threat
2723,2338799454.9166837,0,0.0,31397.972207611354,0.2612011944808106,policy 1:day to threat
2724,2397807279.94163,0,0.0,75082.11875995302,0.5332542646351577,policy 1:day to threat
2725,908016297.8304114,0,0.0,15324.413915843594,0.1001191631918647,policy 1:day to threat
2726,1923566708.5526652,0,0.0,26150.893944392352,0.2687979693925041,policy 1:day to threat
2727,2665524709.370636,0,0.0,59589.559920698295,0.2768795195178045,policy 1:day to threat
2728,1934938283.1930213,0,0.0,20320.874831396428,0.22665184219893217,policy 1:day to threat
2729,4089184354.2775507,0,0.0,91536.50521084327,0.6316812013949517,policy 1:day to threat
2730,125470485.01008576,0,0.0,4058.7064397244703,0.01778696286702591,policy 1:day to threat
2731,563614413.0950662,0,0.0,21032.2823593181,0.06721197716674834,policy 1:day to threat
2732,212584346.28559792,0,0.0,9057.22649458635,0.017315735217743627,policy 1:day to threat
2733,1115683675.8103054,0,0.0,62783.113921578035,0.14578567651116747,policy 1:day to threat
2734,2769421044.577857,0,0.0,50925.11300420349,0.2693101400300569,policy 1:day to threat
2735,1811334639.1198943,0,0.0,20657.692530894677,0.23258258289993292,policy 1:day to threat
2736,2085104307.6941922,0,0.0,20609.7330480047,0.231763939582177,policy 1:day to threat
2737,2438271866.946671,0,0.0,73470.90495457005,0.4618829420727705,policy 1:day to threat
2738,1418439289.6439035,0,0.0,18644.9749758736,0.1471046482976857,policy 1:day to threat
2739,2179216858.7019286,0,0.0,22530.975141343606,0.23836965985265357,policy 1:day to threat
2740,1671210560.5223806,0,0.0,68613.4600878409,0.4329047892168725,policy 1:day to threat
2741,1385451121.080334,0,0.0,60525.692156591314,0.14086650171152157,policy 1:day to threat
2742,586767615.4138747,0,0.0,20042.686608584674,0.11216261371642505,policy 1:day to threat
2743,233038301.50879496,0,0.0,12596.81175108378,0.05143364782599847,policy 1:day to threat
2744,2890051543.1718636,0,0.0,20611.94734685135,0.2318024302410381,policy 1:day to threat
2745,404118834.79346323,0,0.0,15981.675227769148,0.05171570528920898,policy 1:day to threat
2746,261715724.65383592,0,0.0,4706.003663875143,0.029181693616062206,policy 1:day to threat
2747,1223766578.582024,0,0.0,65834.78208546864,0.4300049691716798,policy 1:day to threat
2748,603440525.8717556,0,0.0,5676.903454575235,0.05912570412536356,policy 1:day to threat
2749,1343142441.0471413,0,0.0,63888.18095571527,0.15598865697116265,policy 1:day to threat
2750,2517936313.4885874,0,0.0,20822.434940788982,0.2353212463219322,policy 1:day to threat
2751,2333071002.780922,0,0.0,20677.149852119142,0.2329072274509939,policy 1:day to threat
2752,835080886.4178379,0,0.0,34623.38354945098,0.10058630559472279,policy 1:day to threat
2753,148774717.9071038,0,0.0,5809.848676569525,0.014667707125034091,policy 1:day to threat
2754,524389137.3681921,0,0.0,10976.936356172737,0.05300542288822018,policy 1:day to threat
2755,3731685688.7040563,0,0.0,85001.082430528,0.6289220832778702,policy 1:day to threat
2756,2682392716.3793335,0,0.0,20815.629255664637,0.23520754679588637,policy 1:day to threat
2757,250017168.84394845,0,0.0,9556.154249279294,0.03271600778366411,policy 1:day to threat
2758,1256125006.7438679,0,0.0,65614.13964425515,0.3061739279635526,policy 1:day to threat
2759,2429098879.2011714,0,0.0,24932.519665776468,0.2387301740896584,policy 1:day to threat
2760,142833147.00278312,0,0.0,6793.102480646091,0.01768117287341473,policy 1:day to threat
2761,1703663201.2218704,0,0.0,22499.690248431907,0.20244573359570905,policy 1:day to threat
2762,2556208804.2095137,0,0.0,22811.30720548684,0.24609439843846814,policy 1:day to threat
2763,1413696487.2292066,0,0.0,12067.47116115372,0.1277858178082997,policy 1:day to threat
2764,108138937.43729168,0,0.0,4475.071373825043,0.025057598112003164,policy 1:day to threat
2765,1076305647.4278193,0,0.0,40354.58687451504,0.2638501260708311,policy 1:day to threat
2766,1527741099.3559227,0,0.0,70176.67604415416,0.44274639668423516,policy 1:day to threat
2767,773653619.4403063,0,0.0,38843.938988893555,0.108353667280885,policy 1:day to threat
2768,2837235730.8210487,0,0.0,27582.920431771447,0.2524861984916956,policy 1:day to threat
2769,361115253.8041401,0,0.0,13224.498384150804,0.03998372253993146,policy 1:day to threat
2770,1829128300.7029157,0,0.0,33947.8960868831,0.2540172317215309,policy 1:day to threat
2771,1444845177.0609875,0,0.0,62248.687634998874,0.15354380507052776,policy 1:day to threat
2772,358619045.5345524,0,0.0,10647.374459848153,0.0420598395842549,policy 1:day to threat
2773,2652189921.1326118,0,0.0,21736.703609996417,0.23176905463260838,policy 1:day to threat
2774,969987633.3602072,0,0.0,32370.33804297029,0.22379554923009162,policy 1:day to threat
2775,1070775087.4645954,0,0.0,42711.06071648117,0.24048928719074425,policy 1:day to threat
